row_id,microbusiness_density
12105_2022-11-01,5.4053712
12107_2022-11-01,2.998759
12109_2022-11-01,15.274067
12111_2022-11-01,6.6185675
12113_2022-11-01,5.9654284
12115_2022-11-01,13.243584
12117_2022-11-01,12.373746
12119_2022-11-01,3.3622091
12121_2022-11-01,3.6505792
12123_2022-11-01,2.335408
12125_2022-11-01,1.1644716
12127_2022-11-01,7.9391303
12129_2022-11-01,3.806335
12131_2022-11-01,28.979614
12133_2022-11-01,1.8091048
13001_2022-11-01,0.83675975
13003_2022-11-01,0.87056506
13005_2022-11-01,1.3987701
13007_2022-11-01,1.208577
13009_2022-11-01,2.4001966
13011_2022-11-01,0.92611647
13013_2022-11-01,5.925766
13015_2022-11-01,4.6425519
13017_2022-11-01,1.780509
13019_2022-11-01,1.6057092
13021_2022-11-01,6.7384
13023_2022-11-01,1.6054158
13025_2022-11-01,0.88390869
13027_2022-11-01,1.130363
13029_2022-11-01,6.3740163
13031_2022-11-01,3.3137994
13033_2022-11-01,1.9701779
13035_2022-11-01,3.3664176
13037_2022-11-01,0.65409774
13039_2022-11-01,3.3246081
13043_2022-11-01,2.7193305
13045_2022-11-01,5.1118283
13047_2022-11-01,2.8129394
13049_2022-11-01,1.2935511
13051_2022-11-01,7.0165672
13053_2022-11-01,1.5706173
13055_2022-11-01,1.6337149
13057_2022-11-01,11.792315
13059_2022-11-01,6.6993527
13061_2022-11-01,0.93497664
13063_2022-11-01,4.4430513
13065_2022-11-01,1.3529887
13067_2022-11-01,16.458191
13069_2022-11-01,1.6850132
13071_2022-11-01,2.0919139
13073_2022-11-01,7.3067369
13075_2022-11-01,1.6518623
13077_2022-11-01,5.7134829
13079_2022-11-01,0.63589746
13081_2022-11-01,1.5838691
13083_2022-11-01,2.2373245
13085_2022-11-01,8.0413189
13087_2022-11-01,2.5462849
13089_2022-11-01,13.395468
13091_2022-11-01,0.86108953
13093_2022-11-01,0.72166783
13095_2022-11-01,3.4050364
13097_2022-11-01,8.7773333
13099_2022-11-01,1.1200833
13101_2022-11-01,0.10006671
13103_2022-11-01,3.370295
13105_2022-11-01,2.1480987
13107_2022-11-01,1.4537289
13109_2022-11-01,1.4561247
13111_2022-11-01,6.5547156
13113_2022-11-01,17.045103
13115_2022-11-01,3.1372967
13117_2022-11-01,10.368985
13119_2022-11-01,4.3134637
13121_2022-11-01,20.51795
13123_2022-11-01,5.710979
13125_2022-11-01,1.377529
13127_2022-11-01,7.2789903
13129_2022-11-01,2.5947282
13131_2022-11-01,2.3424487
13133_2022-11-01,6.369031
13135_2022-11-01,11.788675
13137_2022-11-01,3.318104
13139_2022-11-01,6.4211044
13141_2022-11-01,1.1353135
13143_2022-11-01,2.8914807
13145_2022-11-01,4.5571294
13147_2022-11-01,2.8160141
13149_2022-11-01,1.6589761
13151_2022-11-01,8.6522036
13153_2022-11-01,3.6650844
13155_2022-11-01,0.83965331
13157_2022-11-01,13.9694
13159_2022-11-01,3.5342262
13161_2022-11-01,1.1817771
13163_2022-11-01,1.858422
13165_2022-11-01,1.0693642
13167_2022-11-01,0.73650795
13169_2022-11-01,1.9992729
13171_2022-11-01,2.141227
13173_2022-11-01,0.95389509
13175_2022-11-01,2.1527953
13177_2022-11-01,2.8769751
13179_2022-11-01,2.959362
13181_2022-11-01,2.3092525
13183_2022-11-01,1.2981393
13185_2022-11-01,4.009583
13187_2022-11-01,3.800133
13189_2022-11-01,1.679
13191_2022-11-01,2.0754559
13193_2022-11-01,1.0540185
13195_2022-11-01,2.5461237
13197_2022-11-01,1.4996175
13199_2022-11-01,2.0209942
13201_2022-11-01,1.0215664
13205_2022-11-01,1.1449494
13207_2022-11-01,2.6379008
13209_2022-11-01,0.63685447
13211_2022-11-01,6.068294
13213_2022-11-01,1.0845625
13215_2022-11-01,4.1683664
13217_2022-11-01,5.3191228
13219_2022-11-01,7.8661437
13221_2022-11-01,1.9611187
13223_2022-11-01,5.3866639
13225_2022-11-01,3.8311539
13227_2022-11-01,7.3076472
13229_2022-11-01,1.9065318
13231_2022-11-01,3.1958981
13233_2022-11-01,2.3383639
13235_2022-11-01,1.2476945
13237_2022-11-01,3.9977155
13239_2022-11-01,0.75225675
13241_2022-11-01,6.0054979
13243_2022-11-01,0.66968679
13245_2022-11-01,3.7926636
13247_2022-11-01,10.320463
13249_2022-11-01,1.0923536
13251_2022-11-01,2.4635451
13253_2022-11-01,1.0605595
13255_2022-11-01,4.0284548
13257_2022-11-01,2.9816966
13259_2022-11-01,0.8067345
13261_2022-11-01,1.7746847
13263_2022-11-01,0.90349865
13265_2022-11-01,0.43859649
13267_2022-11-01,1.4757589
13269_2022-11-01,1.2172573
13271_2022-11-01,0.72370899
13273_2022-11-01,0.85675633
13275_2022-11-01,4.2706094
13277_2022-11-01,2.0881064
13279_2022-11-01,2.0232522
13281_2022-11-01,8.1227093
13283_2022-11-01,0.92789483
13285_2022-11-01,5.0593886
13287_2022-11-01,1.7198197
13289_2022-11-01,1.9515885
13291_2022-11-01,6.4343429
13293_2022-11-01,2.0680192
13295_2022-11-01,2.9261734
13297_2022-11-01,9.5387678
13299_2022-11-01,2.2004349
13301_2022-11-01,1.6750419
13303_2022-11-01,1.4347472
13305_2022-11-01,1.7677995
13307_2022-11-01,0.74589759
13309_2022-11-01,0.85222948
13311_2022-11-01,4.3025732
13313_2022-11-01,4.093514
13315_2022-11-01,0.72064435
13317_2022-11-01,2.5355756
13319_2022-11-01,2.2704265
13321_2022-11-01,0.8718726
15001_2022-11-01,7.6941566
15003_2022-11-01,5.9310102
15005_2022-11-01,0.91954023
15007_2022-11-01,11.426847
15009_2022-11-01,12.392796
16001_2022-11-01,12.039176
16003_2022-11-01,3.0449631
16005_2022-11-01,4.5401378
16007_2022-11-01,2.8988764
16009_2022-11-01,2.7310925
16011_2022-11-01,3.4483836
16013_2022-11-01,14.743518
16015_2022-11-01,5.3098722
16017_2022-11-01,9.7201319
16019_2022-11-01,8.0888252
16021_2022-11-01,96.812622
16023_2022-11-01,2.4461839
16025_2022-11-01,3.3816426
16027_2022-11-01,4.8445191
16029_2022-11-01,2.0071542
16031_2022-11-01,3.1332555
16033_2022-11-01,0.91324198
16035_2022-11-01,2.1471553
16037_2022-11-01,4.5150013
16039_2022-11-01,2.2471354
16041_2022-11-01,3.1045926
16043_2022-11-01,4.782876
16045_2022-11-01,5.5803084
16047_2022-11-01,1.9881252
16049_2022-11-01,4.7572522
16051_2022-11-01,7.8638978
16053_2022-11-01,2.0842068
16055_2022-11-01,10.412325
16057_2022-11-01,4.7817302
16059_2022-11-01,3.5039189
16061_2022-11-01,1.2048193
16063_2022-11-01,1.0328389
16065_2022-11-01,6.5633073
16067_2022-11-01,2.3639548
16069_2022-11-01,3.8360202
16071_2022-11-01,3.3438485
16073_2022-11-01,2.0933979
16075_2022-11-01,3.1671622
16077_2022-11-01,3.5463684
16079_2022-11-01,3.5115407
16081_2022-11-01,9.0489588
16083_2022-11-01,5.3257375
16085_2022-11-01,9.1550827
16087_2022-11-01,2.6015635
17001_2022-11-01,3.9867699
17003_2022-11-01,2.0421324
17005_2022-11-01,2.8201675
17007_2022-11-01,3.1135485
17009_2022-11-01,1.6986706
17011_2022-11-01,2.3569937
17013_2022-11-01,1.7640864
17015_2022-11-01,7.2963948
17017_2022-11-01,0.82653499
17019_2022-11-01,5.2444062
17021_2022-11-01,1.7969795
17023_2022-11-01,1.4140412
17025_2022-11-01,1.7939417
17027_2022-11-01,2.478976
17029_2022-11-01,2.950444
17031_2022-11-01,8.7840509
17033_2022-11-01,1.979612
17035_2022-11-01,1.4957521
17037_2022-11-01,25.694073
17039_2022-11-01,1.9453036
17041_2022-11-01,2.7358105
17043_2022-11-01,10.813839
17045_2022-11-01,1.3645225
17047_2022-11-01,0.70607221
17049_2022-11-01,11.793772
17051_2022-11-01,1.3713142
17053_2022-11-01,2.2495089
17055_2022-11-01,2.1622338
17057_2022-11-01,1.3075182
17059_2022-11-01,1.7272035
17061_2022-11-01,1.1690209
17063_2022-11-01,3.3912585
17065_2022-11-01,1.6434497
17067_2022-11-01,2.8330021
17069_2022-11-01,1.4974543
17071_2022-11-01,0.59978187
17073_2022-11-01,2.1569142
17075_2022-11-01,1.4988595
17077_2022-11-01,4.2975664
17079_2022-11-01,1.3414634
17081_2022-11-01,2.3304868
17083_2022-11-01,1.445686
17085_2022-11-01,4.5150886
17087_2022-11-01,1.2132571
17089_2022-11-01,5.87322
17091_2022-11-01,3.0555949
17093_2022-11-01,5.6725383
17095_2022-11-01,2.4026718
17097_2022-11-01,10.475388
17099_2022-11-01,3.4376423
17101_2022-11-01,0.94200081
17103_2022-11-01,2.4564214
17105_2022-11-01,2.2904849
17107_2022-11-01,1.4769653
17109_2022-11-01,2.4035573
17111_2022-11-01,7.9242249
17113_2022-11-01,5.31111
17115_2022-11-01,3.2026939
17117_2022-11-01,2.0929775
17119_2022-11-01,4.8300157
17121_2022-11-01,2.0396149
17123_2022-11-01,1.6648531
17125_2022-11-01,1.2424101
17127_2022-11-01,1.926237
17129_2022-11-01,2.4897573
17131_2022-11-01,2.143033
17133_2022-11-01,4.346365
17135_2022-11-01,2.6725571
17137_2022-11-01,1.6675143
17139_2022-11-01,2.6402943
17141_2022-11-01,3.1186459
17143_2022-11-01,4.5347204
17145_2022-11-01,0.97463596
17147_2022-11-01,5.0616026
17149_2022-11-01,1.3573911
17151_2022-11-01,0.72972214
17153_2022-11-01,1.6909347
17155_2022-11-01,2.5702462
17157_2022-11-01,1.5861962
17159_2022-11-01,1.9980103
17161_2022-11-01,3.7704904
17163_2022-11-01,3.7936175
17165_2022-11-01,1.9130528
17167_2022-11-01,12.569666
17169_2022-11-01,1.15526
17171_2022-11-01,1.1986738
17173_2022-11-01,1.2788025
17175_2022-11-01,2.1703231
17177_2022-11-01,5.1021862
17179_2022-11-01,3.0617025
17181_2022-11-01,1.6374887
17183_2022-11-01,1.9897271
17185_2022-11-01,1.5617977
17187_2022-11-01,1.2950832
17189_2022-11-01,2.4188416
17191_2022-11-01,0.87121814
17193_2022-11-01,1.6869034
17195_2022-11-01,2.9076476
17197_2022-11-01,16.852898
17199_2022-11-01,3.2308605
17201_2022-11-01,4.2584643
17203_2022-11-01,2.6267123
18001_2022-11-01,2.1257386
18003_2022-11-01,5.5186033
18005_2022-11-01,3.2773945
18007_2022-11-01,3.3425329
18009_2022-11-01,1.3321874
18011_2022-11-01,8.6119738
18013_2022-11-01,5.0221329
18015_2022-11-01,1.5387563
18017_2022-11-01,1.6362383
18019_2022-11-01,5.431819
18021_2022-11-01,2.0661569
18023_2022-11-01,2.1307955
18025_2022-11-01,1.4230114
18027_2022-11-01,1.6199669
18029_2022-11-01,2.8744602
18031_2022-11-01,4.5031672
18033_2022-11-01,3.2793398
18035_2022-11-01,2.9340403
18037_2022-11-01,3.0679805
18039_2022-11-01,6.9777145
18041_2022-11-01,3.1963978
18043_2022-11-01,5.7311106
18045_2022-11-01,1.8054475
18047_2022-11-01,1.8147252
18049_2022-11-01,1.7446419
18051_2022-11-01,6.5296111
18053_2022-11-01,2.1116657
18055_2022-11-01,2.0601778
18057_2022-11-01,13.56665
18059_2022-11-01,4.3804822
18061_2022-11-01,2.3225226
18063_2022-11-01,4.6506238
18065_2022-11-01,2.0238252
18067_2022-11-01,2.8900011
18069_2022-11-01,2.7754416
18071_2022-11-01,2.419524
18073_2022-11-01,7.9342833
18075_2022-11-01,1.6824598
18077_2022-11-01,1.9269103
18079_2022-11-01,1.3404446
18081_2022-11-01,4.838902
18083_2022-11-01,1.9757521
18085_2022-11-01,6.2735653
18087_2022-11-01,1.5688924
18089_2022-11-01,4.070251
18091_2022-11-01,3.0859194
18093_2022-11-01,2.2528336
18095_2022-11-01,2.8369215
18097_2022-11-01,6.9174786
18099_2022-11-01,3.552772
18101_2022-11-01,1.8073812
18103_2022-11-01,1.159276
18105_2022-11-01,5.3002596
18107_2022-11-01,2.1203554
18109_2022-11-01,2.8400929
18111_2022-11-01,1.5572352
18113_2022-11-01,2.029721
18115_2022-11-01,1.4072673
18117_2022-11-01,2.449358
18119_2022-11-01,2.2546821
18121_2022-11-01,1.2237762
18123_2022-11-01,1.241123
18125_2022-11-01,0.96124029
18127_2022-11-01,4.791389
18129_2022-11-01,1.6119282
18131_2022-11-01,1.7686375
18133_2022-11-01,3.0919986
18135_2022-11-01,2.4652505
18137_2022-11-01,14.995387
18139_2022-11-01,1.530494
18141_2022-11-01,4.7759824
18143_2022-11-01,2.7729824
18145_2022-11-01,2.1290829
18147_2022-11-01,2.1523595
18149_2022-11-01,1.4122202
18151_2022-11-01,3.0580373
18153_2022-11-01,2.3090799
18155_2022-11-01,1.3257341
18157_2022-11-01,3.7204037
18159_2022-11-01,2.0871599
18161_2022-11-01,1.5586256
18163_2022-11-01,4.888967
18165_2022-11-01,2.0160291
18167_2022-11-01,3.0135221
18169_2022-11-01,1.898453
18171_2022-11-01,1.1316075
18173_2022-11-01,4.3886886
18175_2022-11-01,2.5391078
18177_2022-11-01,2.8006206
18179_2022-11-01,2.9019234
18181_2022-11-01,2.9740379
18183_2022-11-01,2.8898854
19001_2022-11-01,2.1837213
19003_2022-11-01,2.0443521
19005_2022-11-01,2.4671519
19007_2022-11-01,1.7977064
19009_2022-11-01,1.4611872
19011_2022-11-01,3.252157
19013_2022-11-01,4.9926877
19015_2022-11-01,2.7611508
19017_2022-11-01,3.0585449
19019_2022-11-01,2.3395205
19021_2022-11-01,2.5693035
19023_2022-11-01,1.5312027
19025_2022-11-01,1.6583312
19027_2022-11-01,3.6943419
19029_2022-11-01,2.1799171
19031_2022-11-01,2.1309192
19033_2022-11-01,3.782953
19035_2022-11-01,1.0064458
19037_2022-11-01,3.8156321
19039_2022-11-01,1.6437579
19041_2022-11-01,3.0218244
19043_2022-11-01,2.8800926
19045_2022-11-01,2.0664697
19047_2022-11-01,1.3130128
19049_2022-11-01,10.938956
19051_2022-11-01,4.1752009
19053_2022-11-01,2.4047773
19055_2022-11-01,2.2223926
19057_2022-11-01,3.1805148
19059_2022-11-01,6.8511763
19061_2022-11-01,4.3237767
19063_2022-11-01,1.8926592
19065_2022-11-01,1.7300589
19067_2022-11-01,2.1935589
19069_2022-11-01,2.3471756
19071_2022-11-01,2.3230088
19073_2022-11-01,2.0317004
19075_2022-11-01,2.540489
19077_2022-11-01,2.2705314
19079_2022-11-01,2.2268434
19081_2022-11-01,1.8703836
19083_2022-11-01,2.5673747
19085_2022-11-01,2.2645679
19087_2022-11-01,1.938507
19089_2022-11-01,2.200666
19091_2022-11-01,3.053225
19093_2022-11-01,2.0937381
19095_2022-11-01,3.0032923
19097_2022-11-01,2.8410223
19099_2022-11-01,3.3027713
19101_2022-11-01,47.399479
19103_2022-11-01,5.3210783
19105_2022-11-01,2.3537407
19107_2022-11-01,1.6573176
19109_2022-11-01,1.6553736
19111_2022-11-01,1.5898072
19113_2022-11-01,7.5806851
19115_2022-11-01,1.5550655
19117_2022-11-01,1.6656572
19119_2022-11-01,3.5419126
19121_2022-11-01,3.9296284
19123_2022-11-01,1.9438572
19125_2022-11-01,2.6417019
19127_2022-11-01,2.3104305
19129_2022-11-01,2.7085683
19131_2022-11-01,1.6930301
19133_2022-11-01,1.4271152
19135_2022-11-01,1.1428572
19137_2022-11-01,2.4174681
19139_2022-11-01,3.788233
19141_2022-11-01,2.2955797
19143_2022-11-01,1.5641973
19145_2022-11-01,1.649653
19147_2022-11-01,1.7607683
19149_2022-11-01,3.0705702
19151_2022-11-01,3.0775075
19153_2022-11-01,5.9080143
19155_2022-11-01,2.7495391
19157_2022-11-01,2.7426872
19159_2022-11-01,0.8866201
19161_2022-11-01,2.1862991
19163_2022-11-01,5.0411439
19165_2022-11-01,2.8190899
19167_2022-11-01,3.6687508
19169_2022-11-01,4.7938886
19171_2022-11-01,1.7408274
19173_2022-11-01,2.4312897
19175_2022-11-01,1.8545684
19177_2022-11-01,2.0852387
19179_2022-11-01,1.356432
19181_2022-11-01,4.7269979
19183_2022-11-01,3.884546
19185_2022-11-01,1.8796992
19187_2022-11-01,2.7654598
19189_2022-11-01,4.8822165
19191_2022-11-01,4.986268
19193_2022-11-01,2.7160168
