row_id,microbusiness_density
2013_2022-11-01,2.83282608179681
2016_2022-11-01,2.83370746486027
2020_2022-11-01,4.41958217657722
2050_2022-11-01,4.79678485150574
2060_2022-11-01,6.4379530341016
2068_2022-11-01,6.42480893167384
2070_2022-11-01,5.56874180742514
2090_2022-11-01,4.8506773336268
2100_2022-11-01,4.85772627381247
2105_2022-11-01,4.5520968250071
2110_2022-11-01,4.4232220911787
2122_2022-11-01,4.44495139111046
2130_2022-11-01,4.39396599756932
2150_2022-11-01,4.01825724049946
2164_2022-11-01,3.89994617343127
2170_2022-11-01,3.88851902315662
2180_2022-11-01,3.26115475067181
2185_2022-11-01,3.20508616813065
2188_2022-11-01,3.19985950296563
2195_2022-11-01,3.22278673222811
2198_2022-11-01,3.33087108775228
2220_2022-11-01,4.47354244408243
2230_2022-11-01,4.47083706819704
2240_2022-11-01,4.45541465640588
2275_2022-11-01,4.3593180957229
2282_2022-11-01,4.24986088341817
2290_2022-11-01,4.24986088341817
4001_2022-11-01,4.3674448041845
4003_2022-11-01,4.3674448041845
4005_2022-11-01,4.37069138919175
4007_2022-11-01,4.37069138919175
4009_2022-11-01,4.3742982832318
4011_2022-11-01,4.49242978571782
4012_2022-11-01,4.49242978571782
4013_2022-11-01,4.49242978571782
4015_2022-11-01,4.49242978571782
4017_2022-11-01,4.49242978571782
4019_2022-11-01,4.49242978571782
4021_2022-11-01,4.49242978571782
4023_2022-11-01,4.49242978571782
4025_2022-11-01,4.51414177468183
4027_2022-11-01,4.46229306660174
5001_2022-11-01,3.17106300290079
5003_2022-11-01,3.16619091983145
5005_2022-11-01,3.20972878509927
5007_2022-11-01,3.22215656311092
5009_2022-11-01,3.17666874096516
5011_2022-11-01,2.88799249073162
5013_2022-11-01,2.73361288590689
5015_2022-11-01,2.84460228639829
5017_2022-11-01,2.72231182015538
5019_2022-11-01,2.5799054077392
5021_2022-11-01,2.4938224019021
5023_2022-11-01,2.4938224019021
5025_2022-11-01,2.4938224019021
5027_2022-11-01,2.4938224019021
5029_2022-11-01,2.68522107431045
5031_2022-11-01,2.75565626059874
5033_2022-11-01,2.71151386191406
5035_2022-11-01,2.69603220252918
5037_2022-11-01,2.33303930383088
5039_2022-11-01,2.28960854561875
5041_2022-11-01,2.29094336816138
5043_2022-11-01,2.29390770751321
5045_2022-11-01,2.79957708147112
5047_2022-11-01,2.79957708147112
5049_2022-11-01,2.85971542660554
5051_2022-11-01,2.95866065932422
5053_2022-11-01,2.69899224954998
5055_2022-11-01,2.68762282638656
5057_2022-11-01,2.35480854544502
5059_2022-11-01,2.25824058670637
5061_2022-11-01,2.25824058670637
5063_2022-11-01,2.27985126647727
5065_2022-11-01,2.27985126647727
5067_2022-11-01,2.23332314246252
5069_2022-11-01,2.26711490631002
5071_2022-11-01,2.26289574786326
5073_2022-11-01,2.18449385638108
5075_2022-11-01,2.18449385638108
5077_2022-11-01,2.04269562064363
5079_2022-11-01,2.04269562064363
5081_2022-11-01,2.04269562064363
5083_2022-11-01,2.22912692870939
5085_2022-11-01,2.60037227244685
5087_2022-11-01,2.5975107649759
5089_2022-11-01,2.5975107649759
5091_2022-11-01,2.56675348589699
5093_2022-11-01,2.42528184706242
5095_2022-11-01,2.42528184706242
5097_2022-11-01,2.45793459592237
5099_2022-11-01,2.44966516615445
5101_2022-11-01,2.52879844407437
5103_2022-11-01,2.54633616342006
5105_2022-11-01,2.6029994662158
5107_2022-11-01,2.46141120876408
5109_2022-11-01,2.40592725750267
5111_2022-11-01,2.40592725750267
5113_2022-11-01,2.48491398947539
5115_2022-11-01,2.52484114877343
5117_2022-11-01,2.52484114877343
5119_2022-11-01,3.02128082155398
5121_2022-11-01,2.83288561742655
5123_2022-11-01,2.8148967667483
5125_2022-11-01,2.83582644246454
5127_2022-11-01,2.78101809270085
5129_2022-11-01,2.78592419179179
5131_2022-11-01,2.89377748724857
5133_2022-11-01,2.67924966317888
5135_2022-11-01,2.71582482463444
5137_2022-11-01,2.71582482463444
5139_2022-11-01,2.71582482463444
5141_2022-11-01,3.18481048040531
5143_2022-11-01,3.20106104831396
5145_2022-11-01,3.07722571488559
5147_2022-11-01,2.9764019312962
5149_2022-11-01,2.97577055725915
6001_2022-11-01,6.3951956561273
6003_2022-11-01,6.36955151112193
6005_2022-11-01,6.41407658813955
6007_2022-11-01,6.29686032490583
6009_2022-11-01,5.90997997920939
6011_2022-11-01,5.72059983348873
6013_2022-11-01,5.77001987966115
6015_2022-11-01,5.73264734954185
6017_2022-11-01,5.81567156635716
6019_2022-11-01,5.16596137847852
6021_2022-11-01,5.05819125350484
6023_2022-11-01,5.08830572307729
6025_2022-11-01,5.04895290196335
6027_2022-11-01,5.06150657447838
6029_2022-11-01,5.04370693485558
6031_2022-11-01,5.0277218104394
6033_2022-11-01,6.72213535636082
6035_2022-11-01,6.82788240877949
6037_2022-11-01,7.08427315756567
6039_2022-11-01,7.08427315756567
6041_2022-11-01,7.13792123787277
6043_2022-11-01,6.29498856366931
6045_2022-11-01,6.2789082055111
6047_2022-11-01,6.00891787755544
6049_2022-11-01,5.99113479896136
6051_2022-11-01,6.17466527680317
6053_2022-11-01,6.18444637113862
6055_2022-11-01,7.59045302574157
6057_2022-11-01,7.78923997650841
6059_2022-11-01,7.80050819072918
6061_2022-11-01,7.80050819072918
6063_2022-11-01,6.92369231885493
6065_2022-11-01,6.93305209891155
6067_2022-11-01,6.93305209891155
6069_2022-11-01,6.91778801746045
6071_2022-11-01,6.92433488177176
6073_2022-11-01,7.63983519957337
6075_2022-11-01,7.6747192423412
6077_2022-11-01,7.48822137404734
6079_2022-11-01,7.52055936058819
6081_2022-11-01,7.45960522069117
6083_2022-11-01,7.45960522069117
6085_2022-11-01,7.4509087926875
6087_2022-11-01,7.4509087926875
6089_2022-11-01,6.13519311694186
6091_2022-11-01,6.11097295026016
6093_2022-11-01,6.11097295026016
6095_2022-11-01,6.11097295026016
6097_2022-11-01,6.1619877001376
6099_2022-11-01,5.77388100725039
6101_2022-11-01,5.55144019574932
6103_2022-11-01,5.55144019574932
6105_2022-11-01,5.60013984132268
6107_2022-11-01,5.61305253740378
6109_2022-11-01,5.96987926331042
6111_2022-11-01,6.18671015863327
6113_2022-11-01,6.13023173393542
6115_2022-11-01,6.13023173393542
8001_2022-11-01,6.48064817942679
8003_2022-11-01,6.48064817942679
8005_2022-11-01,6.49179832653197
8007_2022-11-01,6.50820939276468
8009_2022-11-01,6.50820939276468
8011_2022-11-01,6.70145729221811
8013_2022-11-01,6.71360664795789
8014_2022-11-01,6.71302841371084
8015_2022-11-01,6.50371388235219
8017_2022-11-01,6.06265061193869
8019_2022-11-01,5.98779820323392
8021_2022-11-01,5.98779820323392
8023_2022-11-01,5.98779820323392
8025_2022-11-01,5.98779820323392
8027_2022-11-01,6.51108235304131
8029_2022-11-01,6.51108235304131
8031_2022-11-01,7.25013473344655
8033_2022-11-01,7.25013473344655
8035_2022-11-01,7.25013473344655
8037_2022-11-01,7.26869690913933
8039_2022-11-01,6.70836716264352
8041_2022-11-01,6.65564561105978
8043_2022-11-01,6.65564561105978
8045_2022-11-01,6.72541027199604
8047_2022-11-01,6.89331171204124
8049_2022-11-01,6.89331171204124
8051_2022-11-01,6.86431617135489
8053_2022-11-01,6.84311104806127
8055_2022-11-01,6.19655076437415
8057_2022-11-01,6.19655076437415
8059_2022-11-01,6.18140852930265
8061_2022-11-01,5.89703342678937
8063_2022-11-01,5.90913596128975
8065_2022-11-01,5.90913596128975
8067_2022-11-01,5.94017081106436
8069_2022-11-01,5.98996315898602
8071_2022-11-01,5.20804646735775
8073_2022-11-01,5.2609100217078
8075_2022-11-01,5.2598325904036
8077_2022-11-01,5.27354161923617
8079_2022-11-01,5.37431823349624
8081_2022-11-01,5.29911859474084
8083_2022-11-01,5.22651363505193
8085_2022-11-01,5.85756262435516
8087_2022-11-01,6.34790049503606
8089_2022-11-01,6.37344079998922
8091_2022-11-01,7.55344763660263
8093_2022-11-01,8.04907450662516
8095_2022-11-01,8.02191086076238
8097_2022-11-01,9.0985633007947
8099_2022-11-01,8.87718879408929
8101_2022-11-01,8.79852653094818
8103_2022-11-01,9.8976692354338
8105_2022-11-01,15.0731588330527
8107_2022-11-01,13.2469746070415
8109_2022-11-01,12.6300834540342
8111_2022-11-01,12.6906825290066
8113_2022-11-01,11.9413126385911
8115_2022-11-01,9.99312750928063
8117_2022-11-01,9.85477121243035
8119_2022-11-01,9.76348779104042
8121_2022-11-01,7.87236773427434
8123_2022-11-01,7.87236773427434
8125_2022-11-01,7.87236773427434
9001_2022-11-01,7.56121993929861
9003_2022-11-01,7.41760954200575
9005_2022-11-01,7.37781533756999
9007_2022-11-01,7.2863689137091
9009_2022-11-01,7.2863689137091
9011_2022-11-01,7.2863689137091
9013_2022-11-01,7.2863689137091
9015_2022-11-01,7.2863689137091
10001_2022-11-01,11.2865582889455
10003_2022-11-01,11.7082161747485
10005_2022-11-01,11.922631674463
11001_2022-11-01,10.8076768058889
12001_2022-11-01,9.32886070561712
12003_2022-11-01,9.32886070561712
12005_2022-11-01,9.28729567438581
12007_2022-11-01,7.06752293407756
12009_2022-11-01,6.88907594812478
12011_2022-11-01,7.27182757934015
12013_2022-11-01,6.34162794748685
12015_2022-11-01,6.45965728034289
12017_2022-11-01,6.45965728034289
12019_2022-11-01,6.45965728034289
12021_2022-11-01,7.17030466909506
12023_2022-11-01,5.33888729986166
12027_2022-11-01,5.22934092003397
12029_2022-11-01,5.23008780882623
12031_2022-11-01,5.30130474295498
12033_2022-11-01,4.73085795508315
12035_2022-11-01,4.73717546381624
12037_2022-11-01,4.50907252431915
12039_2022-11-01,4.07789664199491
12041_2022-11-01,3.98385546588619
12043_2022-11-01,3.97656874034222
12045_2022-11-01,4.0296793186658
12047_2022-11-01,3.84468208508708
12049_2022-11-01,3.8879641962144
12051_2022-11-01,3.95279295873634
12053_2022-11-01,4.38670198761763
12055_2022-11-01,4.4151790616216
12057_2022-11-01,5.43460823257689
12059_2022-11-01,5.33715016516578
12061_2022-11-01,5.33715016516578
12063_2022-11-01,5.03884648361058
12065_2022-11-01,4.98591226951302
12067_2022-11-01,5.0204598397222
12069_2022-11-01,5.08324905482724
12071_2022-11-01,5.36131583904893
12073_2022-11-01,5.46885145200012
12075_2022-11-01,5.05918151402243
12077_2022-11-01,4.97678510502891
12079_2022-11-01,4.97678510502891
12081_2022-11-01,6.20865931524682
12083_2022-11-01,6.31527775621141
12085_2022-11-01,8.26028091214479
12086_2022-11-01,8.81085340171345
12087_2022-11-01,8.82975358461754
12089_2022-11-01,8.07017181078241
12091_2022-11-01,7.61121710288258
12093_2022-11-01,7.53044323501733
12095_2022-11-01,7.9985608871993
12097_2022-11-01,7.99945659927676
12099_2022-11-01,8.16268502826214
12101_2022-11-01,7.91762680473382
12103_2022-11-01,7.96054961714839
12105_2022-11-01,6.8011895062488
12107_2022-11-01,6.71743655960521
12109_2022-11-01,6.90445691192316
12111_2022-11-01,6.90445691192316
12113_2022-11-01,6.90445691192316
12115_2022-11-01,7.039824571169
12117_2022-11-01,7.00294334393213
12119_2022-11-01,5.25414075695765
12121_2022-11-01,5.22489084814369
12123_2022-11-01,5.22749486846882
12125_2022-11-01,5.21993335808996
12127_2022-11-01,6.11025030195517
12129_2022-11-01,6.08489978930723
12131_2022-11-01,6.80769116277371
12133_2022-11-01,5.89431826094108
13001_2022-11-01,2.63069154989212
13003_2022-11-01,2.63069154989212
13005_2022-11-01,2.64316014161564
13007_2022-11-01,2.63961241852919
13009_2022-11-01,2.66546186524464
13011_2022-11-01,2.68909720127463
13013_2022-11-01,3.44249660544411
13015_2022-11-01,3.44249660544411
13017_2022-11-01,3.43089837065669
13019_2022-11-01,3.43089837065669
13021_2022-11-01,3.49790367525373
13023_2022-11-01,3.36497040900477
13025_2022-11-01,3.29514760260532
13027_2022-11-01,3.31534191174088
13029_2022-11-01,3.34311654887756
13031_2022-11-01,3.34311654887756
13033_2022-11-01,3.19110682457288
13035_2022-11-01,3.19080551661167
13037_2022-11-01,3.21167384613035
13039_2022-11-01,3.23508285236872
13043_2022-11-01,3.23808603778295
13045_2022-11-01,3.50072542064859
13047_2022-11-01,3.48729027417211
13049_2022-11-01,3.48729027417211
13051_2022-11-01,3.4929643858771
13053_2022-11-01,3.52495433498785
13055_2022-11-01,3.68510405484972
13057_2022-11-01,4.65942546016935
13059_2022-11-01,4.65942546016935
13061_2022-11-01,4.65942546016935
13063_2022-11-01,4.66155119602146
13065_2022-11-01,4.66155119602146
13067_2022-11-01,4.69634161764017
13069_2022-11-01,4.13697524697007
13071_2022-11-01,4.00199921798676
13073_2022-11-01,4.00199921798676
13075_2022-11-01,3.93372238881481
13077_2022-11-01,3.93372238881481
13079_2022-11-01,3.93372238881481
13081_2022-11-01,3.92705633138812
13083_2022-11-01,3.92705633138812
13085_2022-11-01,4.33646778838292
13087_2022-11-01,4.33646778838292
13089_2022-11-01,4.33646778838292
13091_2022-11-01,4.13136759898337
13093_2022-11-01,4.0208383817611
13095_2022-11-01,4.0208383817611
13097_2022-11-01,4.09330517893217
13099_2022-11-01,3.60921499855052
13101_2022-11-01,3.48035939847951
13103_2022-11-01,3.53597034536405
13105_2022-11-01,3.53597034536405
13107_2022-11-01,3.68069837332278
13109_2022-11-01,3.89976621557247
13111_2022-11-01,4.41723689811511
13113_2022-11-01,5.88030493249299
13115_2022-11-01,5.9737762455089
13117_2022-11-01,6.02510707549578
13119_2022-11-01,5.99213181047811
13121_2022-11-01,6.13840666979194
13123_2022-11-01,5.16943124275042
13125_2022-11-01,4.96693281367489
13127_2022-11-01,4.96693281367489
13129_2022-11-01,4.45559526024705
13131_2022-11-01,4.30846981930067
13133_2022-11-01,4.59244246745671
13135_2022-11-01,4.59244246745671
13137_2022-11-01,4.39024912946087
13139_2022-11-01,4.29961428665806
13141_2022-11-01,3.85352858526448
13143_2022-11-01,3.81823302979887
13145_2022-11-01,3.89569296934859
13147_2022-11-01,3.79087923426154
13149_2022-11-01,3.9652163796037
13151_2022-11-01,4.05350480727008
13153_2022-11-01,4.05350480727008
13155_2022-11-01,4.03665685299018
13157_2022-11-01,4.44738304767134
13159_2022-11-01,3.57245757907556
13161_2022-11-01,3.26544376394977
13163_2022-11-01,3.09785859682746
13165_2022-11-01,2.97093301591595
13167_2022-11-01,2.91225428268214
13169_2022-11-01,2.90238327736748
13171_2022-11-01,2.9211532433705
13173_2022-11-01,2.71500238392151
13175_2022-11-01,2.99732388056892
13177_2022-11-01,2.99732388056892
13179_2022-11-01,3.06772495050865
13181_2022-11-01,3.06772495050865
13183_2022-11-01,3.06772495050865
13185_2022-11-01,3.09842483452686
13187_2022-11-01,3.09842483452686
13189_2022-11-01,2.85243131471902
13191_2022-11-01,2.85243131471902
13193_2022-11-01,2.81235016839268
13195_2022-11-01,2.81235016839268
13197_2022-11-01,2.81235016839268
13199_2022-11-01,2.81235016839268
13201_2022-11-01,2.81235016839268
13205_2022-11-01,2.81235016839268
13207_2022-11-01,2.81235016839268
13209_2022-11-01,3.08888403417949
13211_2022-11-01,3.6001711036781
13213_2022-11-01,3.6001711036781
13215_2022-11-01,3.79834323489962
13217_2022-11-01,3.99085380924494
13219_2022-11-01,3.99085380924494
13221_2022-11-01,3.99085380924494
13223_2022-11-01,3.99085380924494
13225_2022-11-01,3.99085380924494
13227_2022-11-01,3.99085380924494
13229_2022-11-01,3.44841586164052
13231_2022-11-01,3.41711035100133
13233_2022-11-01,3.40371034504871
13235_2022-11-01,3.40829103472054
13237_2022-11-01,3.4125616974239
13239_2022-11-01,3.50508868998633
13241_2022-11-01,3.50508868998633
13243_2022-11-01,3.50508868998633
13245_2022-11-01,3.57076014333905
13247_2022-11-01,3.57076014333905
13249_2022-11-01,3.01654265221172
13251_2022-11-01,2.91552725422108
13253_2022-11-01,2.84651884512553
13255_2022-11-01,2.84651884512553
13257_2022-11-01,2.79656786342304
13259_2022-11-01,2.76202830086964
13261_2022-11-01,2.68563116696417
13263_2022-11-01,2.65865126377082
13265_2022-11-01,2.65865126377082
13267_2022-11-01,2.65865126377082
13269_2022-11-01,2.65282137440655
13271_2022-11-01,2.65282137440655
13273_2022-11-01,2.65282137440655
13275_2022-11-01,3.27333342221661
13277_2022-11-01,3.27333342221661
13279_2022-11-01,3.49057925305513
13281_2022-11-01,3.60319847806623
13283_2022-11-01,3.60319847806623
13285_2022-11-01,3.60319847806623
13287_2022-11-01,3.60319847806623
13289_2022-11-01,3.65869526591238
13291_2022-11-01,3.6914197193987
13293_2022-11-01,3.6914197193987
13295_2022-11-01,3.6914197193987
13297_2022-11-01,3.6914197193987
13299_2022-11-01,2.97351523307529
13301_2022-11-01,2.82944892128775
13303_2022-11-01,2.80047918568988
13305_2022-11-01,2.80047918568988
13307_2022-11-01,2.7967060006438
13309_2022-11-01,2.7967060006438
13311_2022-11-01,2.88082261873311
13313_2022-11-01,2.88082261873311
13315_2022-11-01,2.79081515648459
13317_2022-11-01,2.79081515648459
13319_2022-11-01,2.79081515648459
13321_2022-11-01,2.79081515648459
15001_2022-11-01,7.03049013640795
15003_2022-11-01,7.03049013640795
15005_2022-11-01,7.05175752340836
15007_2022-11-01,7.05175752340836
15009_2022-11-01,7.05175752340836
16001_2022-11-01,7.10321263817481
16003_2022-11-01,7.10321263817481
16005_2022-11-01,7.10321263817481
16007_2022-11-01,7.10321263817481
16009_2022-11-01,7.1148217856333
16011_2022-11-01,7.1148217856333
16013_2022-11-01,7.52512185667541
16015_2022-11-01,7.52512185667541
16017_2022-11-01,8.4647457737144
16019_2022-11-01,8.4647457737144
16021_2022-11-01,10.6825199557291
16023_2022-11-01,7.23652580168982
16025_2022-11-01,6.23414523139463
16027_2022-11-01,6.23414523139463
16029_2022-11-01,5.75550808522971
16031_2022-11-01,4.41594575284244
16033_2022-11-01,4.41594575284244
16035_2022-11-01,3.88513053109875
16037_2022-11-01,4.11411662255126
16039_2022-11-01,4.11411662255126
16041_2022-11-01,4.42875982881738
16043_2022-11-01,4.48012765751952
16045_2022-11-01,4.54394686017099
16047_2022-11-01,4.54394686017099
16049_2022-11-01,4.54394686017099
16051_2022-11-01,4.78290734451039
16053_2022-11-01,4.68192102812216
16055_2022-11-01,4.74884557807367
16057_2022-11-01,4.66786955032794
16059_2022-11-01,4.23926319434399
16061_2022-11-01,4.01430493156141
16063_2022-11-01,3.95915725972261
16065_2022-11-01,3.95915725972261
16067_2022-11-01,3.95915725972261
16069_2022-11-01,3.98653644415741
16071_2022-11-01,3.98653644415741
16073_2022-11-01,3.98653644415741
16075_2022-11-01,3.99749542489552
16077_2022-11-01,4.34323554176806
16079_2022-11-01,4.35900213940754
16081_2022-11-01,4.86325668076754
16083_2022-11-01,4.86034604251373
16085_2022-11-01,4.87869388579035
16087_2022-11-01,4.86149763083427
17001_2022-11-01,3.29538161256792
17003_2022-11-01,3.29538161256792
17005_2022-11-01,3.29538161256792
17007_2022-11-01,3.29538161256792
17009_2022-11-01,3.3177528746693
17011_2022-11-01,3.32106738348848
17013_2022-11-01,3.3871864562834
17015_2022-11-01,3.47838720268338
17017_2022-11-01,3.37881503676357
17019_2022-11-01,3.37881503676357
17021_2022-11-01,3.24057776803541
17023_2022-11-01,3.16724419566947
17025_2022-11-01,3.16724419566947
17027_2022-11-01,3.78088009445153
17029_2022-11-01,3.85141504604145
17031_2022-11-01,4.1221148747895
17033_2022-11-01,4.1221148747895
17035_2022-11-01,4.1221148747895
17037_2022-11-01,5.18207828779918
17039_2022-11-01,4.90891463399763
17041_2022-11-01,4.90891463399763
17043_2022-11-01,4.90891463399763
17045_2022-11-01,4.33896936432121
17047_2022-11-01,4.24810395247789
17049_2022-11-01,4.24810395247789
17051_2022-11-01,3.64738191163331
17053_2022-11-01,3.13378396740668
17055_2022-11-01,2.93895836107822
17057_2022-11-01,2.93895836107822
17059_2022-11-01,2.93895836107822
17061_2022-11-01,2.98219180902188
17063_2022-11-01,2.99582788735456
17065_2022-11-01,2.99582788735456
17067_2022-11-01,3.09152259583544
17069_2022-11-01,3.1457984284561
17071_2022-11-01,3.17048810236302
17073_2022-11-01,3.28807876333963
17075_2022-11-01,3.31497630671254
17077_2022-11-01,3.28845773896213
17079_2022-11-01,3.28845773896213
17081_2022-11-01,3.28845773896213
17083_2022-11-01,3.28845773896213
17085_2022-11-01,3.42702082064408
17087_2022-11-01,3.42702082064408
17089_2022-11-01,3.56932987648875
17091_2022-11-01,3.56932987648875
17093_2022-11-01,3.6169281522618
17095_2022-11-01,3.6169281522618
17097_2022-11-01,3.69008879375166
17099_2022-11-01,3.53371672682991
17101_2022-11-01,3.53371672682991
17103_2022-11-01,3.47439718363339
17105_2022-11-01,3.45604514855851
17107_2022-11-01,3.45604514855851
17109_2022-11-01,3.45604514855851
17111_2022-11-01,3.53899043897482
17113_2022-11-01,3.53899043897482
17115_2022-11-01,3.43948581557997
17117_2022-11-01,3.42208404020204
17119_2022-11-01,3.42208404020204
17121_2022-11-01,3.20267967543476
17123_2022-11-01,3.14325872697412
17125_2022-11-01,3.09512373877373
17127_2022-11-01,3.06295209712804
17129_2022-11-01,3.09218041239089
17131_2022-11-01,3.13679488465563
17133_2022-11-01,3.17107460627014
17135_2022-11-01,3.17107460627014
17137_2022-11-01,3.17107460627014
17139_2022-11-01,3.17107460627014
17141_2022-11-01,3.21061009519472
17143_2022-11-01,3.21061009519472
17145_2022-11-01,3.21061009519472
17147_2022-11-01,3.21061009519472
17149_2022-11-01,3.07916599410297
17151_2022-11-01,3.07916599410297
17153_2022-11-01,3.10138352050481
17155_2022-11-01,3.10138352050481
17157_2022-11-01,3.17013442826566
17159_2022-11-01,3.22865474938431
17161_2022-11-01,3.22865474938431
17163_2022-11-01,3.27181312144306
17165_2022-11-01,3.26827969188887
17167_2022-11-01,3.3640709423246
17169_2022-11-01,3.3640709423246
17171_2022-11-01,3.3640709423246
17173_2022-11-01,3.38017615626266
17175_2022-11-01,3.35319296376067
17177_2022-11-01,3.40966347155203
17179_2022-11-01,3.40966347155203
17181_2022-11-01,3.33924569508276
17183_2022-11-01,3.33924569508276
17185_2022-11-01,3.37443393703191
17187_2022-11-01,3.37443393703191
17189_2022-11-01,3.37443393703191
17191_2022-11-01,3.37443393703191
17193_2022-11-01,3.37443393703191
17195_2022-11-01,3.54898591459157
17197_2022-11-01,3.54898591459157
17199_2022-11-01,3.54898591459157
17201_2022-11-01,3.53016351512151
17203_2022-11-01,3.53016351512151
18001_2022-11-01,3.54059311685249
18003_2022-11-01,3.54059311685249
18005_2022-11-01,3.54059311685249
18007_2022-11-01,3.54059311685249
18009_2022-11-01,3.54059311685249
18011_2022-11-01,3.54059311685249
18013_2022-11-01,3.54059311685249
18015_2022-11-01,3.42470204080227
18017_2022-11-01,3.42470204080227
18019_2022-11-01,3.42470204080227
18021_2022-11-01,3.35808545814968
18023_2022-11-01,3.35808545814968
18025_2022-11-01,3.35808545814968
18027_2022-11-01,3.35808545814968
18029_2022-11-01,3.45968539136957
18031_2022-11-01,3.45968539136957
18033_2022-11-01,3.45968539136957
18035_2022-11-01,3.50577863511545
18037_2022-11-01,3.50577863511545
18039_2022-11-01,3.50577863511545
18041_2022-11-01,3.45462053226103
18043_2022-11-01,3.45462053226103
18045_2022-11-01,3.45462053226103
18047_2022-11-01,3.45462053226103
18049_2022-11-01,3.45462053226103
18051_2022-11-01,3.73415885465254
18053_2022-11-01,3.73415885465254
18055_2022-11-01,3.73415885465254
18057_2022-11-01,3.73415885465254
18059_2022-11-01,3.60734431681264
18061_2022-11-01,3.60734431681264
18063_2022-11-01,3.58025038024095
18065_2022-11-01,3.39330743837389
18067_2022-11-01,3.39330743837389
18069_2022-11-01,3.2749908211941
18071_2022-11-01,3.2749908211941
18073_2022-11-01,3.2749908211941
18075_2022-11-01,3.23781106174378
18077_2022-11-01,3.22691531160906
18079_2022-11-01,3.22691531160906
18081_2022-11-01,3.35831334601034
18083_2022-11-01,3.35831334601034
18085_2022-11-01,3.41232780230779
18087_2022-11-01,3.39005691708013
18089_2022-11-01,3.40430785494901
18091_2022-11-01,3.40430785494901
18093_2022-11-01,3.40430785494901
18095_2022-11-01,3.40430785494901
18097_2022-11-01,3.46635711989378
18099_2022-11-01,3.47152683979015
18101_2022-11-01,3.21457281152355
18103_2022-11-01,3.21010510281137
18105_2022-11-01,3.21010510281137
18107_2022-11-01,3.21010510281137
18109_2022-11-01,3.17481984455266
18111_2022-11-01,3.09877129647843
18113_2022-11-01,3.05721505314453
18115_2022-11-01,3.0256172726038
18117_2022-11-01,3.0256172726038
18119_2022-11-01,3.04682495621735
18121_2022-11-01,3.04682495621735
18123_2022-11-01,3.04682495621735
18125_2022-11-01,3.04682495621735
18127_2022-11-01,3.2795790913177
18129_2022-11-01,3.2795790913177
18131_2022-11-01,3.2795790913177
18133_2022-11-01,3.3601467200048
18135_2022-11-01,3.41261885182263
18137_2022-11-01,3.62259344191427
18139_2022-11-01,3.39975590537002
18141_2022-11-01,3.39975590537002
18143_2022-11-01,3.39975590537002
18145_2022-11-01,3.39975590537002
18147_2022-11-01,3.30215750328596
18149_2022-11-01,3.30215750328596
18151_2022-11-01,3.20532476719687
18153_2022-11-01,3.15158145432312
18155_2022-11-01,3.16919307719285
18157_2022-11-01,3.18694472051983
18159_2022-11-01,3.18694472051983
18161_2022-11-01,3.18694472051983
