row_id,microbusiness_density
1019_2023-02-01,1.11954094658542
1019_2023-03-01,1.11954094658542
1019_2023-04-01,1.11954094658542
1019_2023-05-01,1.11954094658542
1019_2023-06-01,1.11954094658542
1021_2022-11-01,1.81830258056653
1021_2022-12-01,1.82340589504025
1021_2023-01-01,1.82850920951396
1021_2023-02-01,1.83361252398768
1021_2023-03-01,1.8387158384614
1021_2023-04-01,1.84381915293511
1021_2023-05-01,1.84892246740883
1021_2023-06-01,1.85402578188255
1023_2022-11-01,1.70090797953339
1023_2022-12-01,1.70927245321761
1023_2023-01-01,1.71763692690183
1023_2023-02-01,1.72600140058604
1023_2023-03-01,1.73436587427026
1023_2023-04-01,1.74273034795448
1023_2023-05-01,1.7510948216387
1023_2023-06-01,1.75945929532292
1025_2022-11-01,1.37017566015674
1025_2022-12-01,1.39069350641461
1025_2023-01-01,1.4068566990739
1025_2023-02-01,1.4230198917332
1025_2023-03-01,1.4391830843925
1025_2023-04-01,1.45534627705179
1025_2023-05-01,1.4715094697111
1025_2023-06-01,1.48767266237039
1027_2022-11-01,1.58299630562466
1027_2022-12-01,1.58299630562466
1027_2023-01-01,1.58299630562466
1027_2023-02-01,1.58299630562466
1027_2023-03-01,1.58299630562466
1027_2023-04-01,1.58299630562466
1027_2023-05-01,1.58299630562466
1027_2023-06-01,1.58299630562466
1029_2022-11-01,1.35990923406009
1029_2022-12-01,1.36219753382452
1029_2023-01-01,1.36448583358895
1029_2023-02-01,1.36677413335337
1029_2023-03-01,1.3690624331178
1029_2023-04-01,1.37135073288223
1029_2023-05-01,1.37363903264665
1029_2023-06-01,1.37592733241108
1031_2022-11-01,2.20983209164169
1031_2022-12-01,2.21055857298108
1031_2023-01-01,2.21034954080945
1031_2023-02-01,2.21040968612415
1031_2023-03-01,2.21039238037234
1031_2023-04-01,2.21039735979671
1031_2023-05-01,2.21039592705532
1031_2023-06-01,2.21039633930134
1033_2022-11-01,2.43646398239419
1033_2022-12-01,2.43248012918228
1033_2023-01-01,2.42879918629044
1033_2023-02-01,2.4253981220814
1033_2023-03-01,2.42225565611715
1033_2023-04-01,2.4193521260073
1033_2023-05-01,2.41666936438166
1033_2023-06-01,2.41419058521706
1035_2022-11-01,1.09594907242885
1035_2022-12-01,1.09594907242885
1035_2023-01-01,1.09594907242885
1035_2023-02-01,1.09594907242885
1035_2023-03-01,1.09594907242885
1035_2023-04-01,1.09594907242885
1035_2023-05-01,1.09594907242885
1035_2023-06-01,1.09594907242885
1037_2022-11-01,0.828388549781382
1037_2022-12-01,0.828388549781382
1037_2023-01-01,0.828388549781382
1037_2023-02-01,0.828388549781382
1037_2023-03-01,0.828388549781382
1037_2023-04-01,0.828388549781382
1037_2023-05-01,0.828388549781382
1037_2023-06-01,0.828388549781382
1039_2022-11-01,1.68457953830871
1039_2022-12-01,1.68457953830871
1039_2023-01-01,1.68457953830871
1039_2023-02-01,1.68457953830871
1039_2023-03-01,1.68457953830871
1039_2023-04-01,1.68457953830871
1039_2023-05-01,1.68457953830871
1039_2023-06-01,1.68457953830871
1041_2022-11-01,1.06274153934931
1041_2022-12-01,1.06274153934931
1041_2023-01-01,1.06274153934931
1041_2023-02-01,1.06274153934931
1041_2023-03-01,1.06274153934931
1041_2023-04-01,1.06274153934931
1041_2023-05-01,1.06274153934931
1041_2023-06-01,1.06274153934931
1043_2022-11-01,2.68727354507542
1043_2022-12-01,2.68727354507542
1043_2023-01-01,2.68727354507542
1043_2023-02-01,2.68727354507542
1043_2023-03-01,2.68727354507542
1043_2023-04-01,2.68727354507542
1043_2023-05-01,2.68727354507542
1043_2023-06-01,2.68727354507542
1045_2022-11-01,1.75974152744544
1045_2022-12-01,1.75974152744544
1045_2023-01-01,1.75974152744544
1045_2023-02-01,1.75974152744544
1045_2023-03-01,1.75974152744544
1045_2023-04-01,1.75974152744544
1045_2023-05-01,1.75974152744544
1045_2023-06-01,1.75974152744544
1047_2022-11-01,1.48214738700436
1047_2022-12-01,1.48627186068857
1047_2023-01-01,1.49039633437278
1047_2023-02-01,1.494520808057
1047_2023-03-01,1.49864528174121
1047_2023-04-01,1.50276975542542
1047_2023-05-01,1.50689422910963
1047_2023-06-01,1.51101870279384
1049_2022-11-01,2.27138081305572
1049_2022-12-01,2.27138081305572
1049_2023-01-01,2.27138081305572
1049_2023-02-01,2.27138081305572
1049_2023-03-01,2.27138081305572
1049_2023-04-01,2.27138081305572
1049_2023-05-01,2.27138081305572
1049_2023-06-01,2.27138081305572
1051_2022-11-01,3.24639918126505
1051_2022-12-01,3.24685069637333
1051_2023-01-01,3.24702145317741
1051_2023-02-01,3.24708603105223
1051_2023-03-01,3.24711045351632
1051_2023-04-01,3.24711968975634
1051_2023-05-01,3.24712318277529
1051_2023-06-01,3.24712450378702
1053_2022-11-01,1.94841424525063
1053_2022-12-01,1.94841424525063
1053_2023-01-01,1.94841424525063
1053_2023-02-01,1.94841424525063
1053_2023-03-01,1.94841424525063
1053_2023-04-01,1.94841424525063
1053_2023-05-01,1.94841424525063
1053_2023-06-01,1.94841424525063
1055_2022-11-01,2.73676717606734
1055_2022-12-01,2.73676717606734
1055_2023-01-01,2.73676717606734
1055_2023-02-01,2.73676717606734
1055_2023-03-01,2.73676717606734
1055_2023-04-01,2.73676717606734
1055_2023-05-01,2.73676717606734
1055_2023-06-01,2.73676717606734
1057_2022-11-01,1.05141167304913
1057_2022-12-01,1.05141167304913
1057_2023-01-01,1.05141167304913
1057_2023-02-01,1.05141167304913
1057_2023-03-01,1.05141167304913
1057_2023-04-01,1.05141167304913
1057_2023-05-01,1.05141167304913
1057_2023-06-01,1.05141167304913
1059_2022-11-01,1.93232618923016
1059_2022-12-01,1.93232618923016
1059_2023-01-01,1.93232618923016
1059_2023-02-01,1.93232618923016
1059_2023-03-01,1.93232618923016
1059_2023-04-01,1.93232618923016
1059_2023-05-01,1.93232618923016
1059_2023-06-01,1.93232618923016
1061_2022-11-01,1.44579546139883
1061_2022-12-01,1.44798479765836
1061_2023-01-01,1.45017413391788
1061_2023-02-01,1.4523634701774
1061_2023-03-01,1.45455280643693
1061_2023-04-01,1.45674214269645
1061_2023-05-01,1.45893147895597
1061_2023-06-01,1.4611208152155
1063_2022-11-01,1.43867565824883
1063_2022-12-01,1.43867565824883
1063_2023-01-01,1.43867565824883
1063_2023-02-01,1.43867565824883
1063_2023-03-01,1.43867565824883
1063_2023-04-01,1.43867565824883
1063_2023-05-01,1.43867565824883
1063_2023-06-01,1.43867565824883
1065_2022-11-01,1.18259463479243
1065_2022-12-01,1.18259463479243
1065_2023-01-01,1.18259463479243
1065_2023-02-01,1.18259463479243
1065_2023-03-01,1.18259463479243
1065_2023-04-01,1.18259463479243
1065_2023-05-01,1.18259463479243
1065_2023-06-01,1.18259463479243
1067_2022-11-01,2.45492044337458
1067_2022-12-01,2.45492044337458
1067_2023-01-01,2.45492044337458
1067_2023-02-01,2.45492044337458
1067_2023-03-01,2.45492044337458
1067_2023-04-01,2.45492044337458
1067_2023-05-01,2.45492044337458
1067_2023-06-01,2.45492044337458
1069_2022-11-01,3.42437454005911
1069_2022-12-01,3.4244234140233
1069_2023-01-01,3.42446180548364
1069_2023-02-01,3.42449196273098
1069_2023-03-01,3.42451565184203
1069_2023-04-01,3.42453426010478
1069_2023-05-01,3.42454887726124
1069_2023-06-01,3.42456035932518
1071_2022-11-01,1.77999943969724
1071_2022-12-01,1.77999943969724
1071_2023-01-01,1.77999943969724
1071_2023-02-01,1.77999943969724
1071_2023-03-01,1.77999943969724
1071_2023-04-01,1.77999943969724
1071_2023-05-01,1.77999943969724
1071_2023-06-01,1.77999943969724
1073_2022-11-01,6.50531505405801
1073_2022-12-01,6.51242408048746
1073_2023-01-01,6.51798476137954
1073_2023-02-01,6.52354544227161
1073_2023-03-01,6.52910612316369
1073_2023-04-01,6.53466680405576
1073_2023-05-01,6.54022748494784
1073_2023-06-01,6.54578816583991
1075_2022-11-01,0.934060869999986
1075_2022-12-01,0.934060869999986
1075_2023-01-01,0.934060869999986
1075_2023-02-01,0.934060869999986
1075_2023-03-01,0.934060869999986
1075_2023-04-01,0.934060869999986
1075_2023-05-01,0.934060869999986
1075_2023-06-01,0.934060869999986
1077_2022-11-01,4.04024435219899
1077_2022-12-01,4.04024435219899
1077_2023-01-01,4.04024435219899
1077_2023-02-01,4.04024435219899
1077_2023-03-01,4.04024435219899
1077_2023-04-01,4.04024435219899
1077_2023-05-01,4.04024435219899
1077_2023-06-01,4.04024435219899
1079_2022-11-01,1.35490821210283
1079_2022-12-01,1.35490821210283
1079_2023-01-01,1.35490821210283
1079_2023-02-01,1.35490821210283
1079_2023-03-01,1.35490821210283
1079_2023-04-01,1.35490821210283
1079_2023-05-01,1.35490821210283
1079_2023-06-01,1.35490821210283
1081_2022-11-01,4.02261328546868
1081_2022-12-01,4.01364554631306
1081_2023-01-01,4.00628089058281
1081_2023-02-01,4.00023274923034
1081_2023-03-01,3.99526578062255
1081_2023-04-01,3.99118671306888
1081_2023-05-01,3.98783682434978
1081_2023-06-01,3.98508576561326
1083_2022-11-01,2.93612530914563
1083_2022-12-01,2.91863268930437
1083_2023-01-01,2.92297972777292
1083_2023-02-01,2.93077316273268
1083_2023-03-01,2.92829534853043
1083_2023-04-01,2.9593573426877
1083_2023-05-01,2.96329836495263
1083_2023-06-01,2.97260040105035
1085_2022-11-01,1.40874375322315
1085_2022-12-01,1.40874375322315
1085_2023-01-01,1.40874375322315
1085_2023-02-01,1.40874375322315
1085_2023-03-01,1.40874375322315
1085_2023-04-01,1.40874375322315
1085_2023-05-01,1.40874375322315
1085_2023-06-01,1.40874375322315
1087_2022-11-01,1.87413434926512
1087_2022-12-01,1.85989114675815
1087_2023-01-01,1.84739936067216
1087_2023-02-01,1.83553243724711
1087_2023-03-01,1.82569462036182
1087_2023-04-01,1.8284320334106
1087_2023-05-01,1.82998722800758
1087_2023-06-01,1.81661697831593
1089_2022-11-01,6.61592169148041
1089_2022-12-01,6.59031221584349
1089_2023-01-01,6.59264663241004
1089_2023-02-01,6.60436374980308
1089_2023-03-01,6.5933373541951
1089_2023-04-01,6.58697615771413
1089_2023-05-01,6.59548488662188
1089_2023-06-01,6.63025086873518
1091_2022-11-01,1.3506091510042
1091_2022-12-01,1.34901140237861
1091_2023-01-01,1.34741365375303
1091_2023-02-01,1.34581590512744
1091_2023-03-01,1.34421815650185
1091_2023-04-01,1.34262040787627
1091_2023-05-01,1.34102265925068
1091_2023-06-01,1.33942491062509
1093_2022-11-01,1.63205013355052
1093_2022-12-01,1.6324951872567
1093_2023-01-01,1.63269918719
1093_2023-02-01,1.63279269494469
1093_2023-03-01,1.63283555623414
1093_2023-04-01,1.63285520262752
1093_2023-05-01,1.63286420797426
1093_2023-06-01,1.63286833576852
1095_2022-11-01,2.78095598167033
1095_2022-12-01,2.78095598167033
1095_2023-01-01,2.78095598167033
1095_2023-02-01,2.78095598167033
1095_2023-03-01,2.78095598167033
1095_2023-04-01,2.78095598167033
1095_2023-05-01,2.78095598167033
1095_2023-06-01,2.78095598167033
1097_2022-11-01,4.14427921201585
1097_2022-12-01,4.18392553458312
1097_2023-01-01,4.20606133315438
1097_2023-02-01,4.21025459453897
1097_2023-03-01,4.22688962418292
1097_2023-04-01,4.26082033126391
1097_2023-05-01,4.29064958041309
1097_2023-06-01,4.30339533499732
1099_2022-11-01,1.08847679993909
1099_2022-12-01,1.08847679993909
1099_2023-01-01,1.08847679993909
1099_2023-02-01,1.08847679993909
1099_2023-03-01,1.08847679993909
1099_2023-04-01,1.08847679993909
1099_2023-05-01,1.08847679993909
1099_2023-06-01,1.08847679993909
1101_2022-11-01,4.77874951575283
1101_2022-12-01,4.77522496163792
1101_2023-01-01,4.77286173129031
1101_2023-02-01,4.77127717406867
1101_2023-03-01,4.77021472089258
1101_2023-04-01,4.76950234096967
1101_2023-05-01,4.76902468683303
1101_2023-06-01,4.7687044174558
1103_2022-11-01,3.01412286011858
1103_2022-12-01,3.01412286011858
1103_2023-01-01,3.01412286011858
1103_2023-02-01,3.01412286011858
1103_2023-03-01,3.01412286011858
1103_2023-04-01,3.01412286011858
1103_2023-05-01,3.01412286011858
1103_2023-06-01,3.01412286011858
1105_2022-11-01,0.612554140038911
1105_2022-12-01,0.599484361153435
1105_2023-01-01,0.586414582267959
1105_2023-02-01,0.573344803382484
1105_2023-03-01,0.560275024497008
1105_2023-04-01,0.547205245611532
1105_2023-05-01,0.534135466726056
1105_2023-06-01,0.52106568784058
1107_2022-11-01,0.770090700000003
1107_2022-12-01,0.770090700000003
1107_2023-01-01,0.770090700000003
1107_2023-02-01,0.770090700000003
1107_2023-03-01,0.770090700000003
1107_2023-04-01,0.770090700000003
1107_2023-05-01,0.770090700000003
1107_2023-06-01,0.770090700000003
1109_2022-11-01,1.97858379998147
1109_2022-12-01,1.97858379998147
1109_2023-01-01,1.97858379998147
1109_2023-02-01,1.97858379998147
1109_2023-03-01,1.97858379998147
1109_2023-04-01,1.97858379998147
1109_2023-05-01,1.97858379998147
1109_2023-06-01,1.97858379998147
1111_2022-11-01,5.39561878361842
1111_2022-12-01,5.39561878361842
1111_2023-01-01,5.39561878361842
1111_2023-02-01,5.39561878361842
1111_2023-03-01,5.39561878361842
1111_2023-04-01,5.39561878361842
1111_2023-05-01,5.39561878361842
1111_2023-06-01,5.39561878361842
1113_2022-11-01,2.53429366119193
1113_2022-12-01,2.53429366119193
1113_2023-01-01,2.53429366119193
1113_2023-02-01,2.53429366119193
1113_2023-03-01,2.53429366119193
1113_2023-04-01,2.53429366119193
1113_2023-05-01,2.53429366119193
1113_2023-06-01,2.53429366119193
1115_2022-11-01,2.98985069694546
1115_2022-12-01,2.98195380620698
1115_2023-01-01,2.97738617002408
1115_2023-02-01,2.97406456142002
1115_2023-03-01,2.98379474607775
1115_2023-04-01,2.98157866956446
1115_2023-05-01,2.98498813325514
1115_2023-06-01,3.00156659615678
1117_2022-11-01,7.504104882524
1117_2022-12-01,7.504104882524
1117_2023-01-01,7.504104882524
1117_2023-02-01,7.504104882524
1117_2023-03-01,7.504104882524
1117_2023-04-01,7.504104882524
1117_2023-05-01,7.504104882524
1117_2023-06-01,7.504104882524
1119_2022-11-01,1.02145964968939
1119_2022-12-01,1.02145964968939
1119_2023-01-01,1.02145964968939
1119_2023-02-01,1.02145964968939
1119_2023-03-01,1.02145964968939
1119_2023-04-01,1.02145964968939
1119_2023-05-01,1.02145964968939
1119_2023-06-01,1.02145964968939
1121_2022-11-01,1.72346399594214
1121_2022-12-01,1.71106269632338
1121_2023-01-01,1.70644234801911
1121_2023-02-01,1.70857843632066
1121_2023-03-01,1.71655217316343
1121_2023-04-01,1.71841609090636
1121_2023-05-01,1.72675439905623
1121_2023-06-01,1.75100814104857
1123_2022-11-01,3.88378912194709
1123_2022-12-01,3.84628107828794
1123_2023-01-01,3.81116356584483
1123_2023-02-01,3.78156487877402
1123_2023-03-01,3.75781064313114
1123_2023-04-01,3.73922869096756
1123_2023-05-01,3.72489721137353
1123_2023-06-01,3.71393290485821
1125_2022-11-01,4.08693157628534
1125_2022-12-01,4.08693157628534
1125_2023-01-01,4.08693157628534
1125_2023-02-01,4.08693157628534
1125_2023-03-01,4.08693157628534
1125_2023-04-01,4.08693157628534
1125_2023-05-01,4.08693157628534
1125_2023-06-01,4.08693157628534
1127_2022-11-01,1.62323989997906
1127_2022-12-01,1.62323989997906
1127_2023-01-01,1.62323989997906
1127_2023-02-01,1.62323989997906
1127_2023-03-01,1.62323989997906
1127_2023-04-01,1.62323989997906
1127_2023-05-01,1.62323989997906
1127_2023-06-01,1.62323989997906
1129_2022-11-01,0.946335138723881
1129_2022-12-01,0.946335138723881
1129_2023-01-01,0.946335138723881
1129_2023-02-01,0.946335138723881
1129_2023-03-01,0.946335138723881
1129_2023-04-01,0.946335138723881
1129_2023-05-01,0.946335138723881
1129_2023-06-01,0.946335138723881
1131_2022-11-01,1.14427859981342
1131_2022-12-01,1.14427859981342
1131_2023-01-01,1.14427859981342
1131_2023-02-01,1.14427859981342
1131_2023-03-01,1.14427859981342
1131_2023-04-01,1.14427859981342
1131_2023-05-01,1.14427859981342
1131_2023-06-01,1.14427859981342
1133_2022-11-01,3.55515742174149
1133_2022-12-01,3.55515742174149
1133_2023-01-01,3.55515742174149
1133_2023-02-01,3.55515742174149
1133_2023-03-01,3.55515742174149
1133_2023-04-01,3.55515742174149
1133_2023-05-01,3.55515742174149
1133_2023-06-01,3.55515742174149
2013_2022-11-01,0.882583053431301
2013_2022-12-01,0.882583053431301
2013_2023-01-01,0.882583053431301
2013_2023-02-01,0.882583053431301
2013_2023-03-01,0.882583053431301
2013_2023-04-01,0.882583053431301
2013_2023-05-01,0.882583053431301
2013_2023-06-01,0.882583053431301
2016_2022-11-01,1.25425431300062
2016_2022-12-01,1.25425431300062
2016_2023-01-01,1.25425431300062
2016_2023-02-01,1.25425431300062
2016_2023-03-01,1.25425431300062
2016_2023-04-01,1.25425431300062
2016_2023-05-01,1.25425431300062
2016_2023-06-01,1.25425431300062
2020_2022-11-01,6.84506782739872
2020_2022-12-01,6.84506782739872
2020_2023-01-01,6.84506782739872
2020_2023-02-01,6.84506782739872
2020_2023-03-01,6.84506782739872
2020_2023-04-01,6.84506782739872
2020_2023-05-01,6.84506782739872
2020_2023-06-01,6.84506782739872
2050_2022-11-01,0.858947616697887
2050_2022-12-01,0.862082804925473
2050_2023-01-01,0.866475869285992
2050_2023-02-01,0.870285512138445
2050_2023-03-01,0.874365754493634
2050_2023-04-01,0.878320488807263
2050_2023-05-01,0.882333435602205
2050_2023-06-01,0.886319382589497
2060_2022-11-01,12.0805370000001
2060_2022-12-01,12.0805370000001
2060_2023-01-01,12.0805370000001
2060_2023-02-01,12.0805370000001
2060_2023-03-01,12.0805370000001
2060_2023-04-01,12.0805370000001
2060_2023-05-01,12.0805370000001
2060_2023-06-01,12.0805370000001
2068_2022-11-01,13.9470067214909
2068_2022-12-01,13.9470067214909
2068_2023-01-01,13.9470067214909
2068_2023-02-01,13.9470067214909
2068_2023-03-01,13.9470067214909
2068_2023-04-01,13.9470067214909
2068_2023-05-01,13.9470067214909
2068_2023-06-01,13.9470067214909
2070_2022-11-01,1.70959794735975
2070_2022-12-01,1.70959794735975
2070_2023-01-01,1.70959794735975
2070_2023-02-01,1.70959794735975
2070_2023-03-01,1.70959794735975
2070_2023-04-01,1.70959794735975
2070_2023-05-01,1.70959794735975
2070_2023-06-01,1.70959794735975
2090_2022-11-01,3.92412679731453
2090_2022-12-01,3.92412679731453
2090_2023-01-01,3.92412679731453
2090_2023-02-01,3.92412679731453
2090_2023-03-01,3.92412679731453
2090_2023-04-01,3.92412679731453
2090_2023-05-01,3.92412679731453
2090_2023-06-01,3.92412679731453
2100_2022-11-01,5.39898595935432
2100_2022-12-01,5.39898595935432
2100_2023-01-01,5.39898595935432
2100_2023-02-01,5.39898595935432
2100_2023-03-01,5.39898595935432
2100_2023-04-01,5.39898595935432
2100_2023-05-01,5.39898595935432
2100_2023-06-01,5.39898595935432
2105_2022-11-01,4.97602558426789
2105_2022-12-01,4.97602558426789
2105_2023-01-01,4.97602558426789
2105_2023-02-01,4.97602558426789
2105_2023-03-01,4.97602558426789
2105_2023-04-01,4.97602558426789
2105_2023-05-01,4.97602558426789
2105_2023-06-01,4.97602558426789
2110_2022-11-01,3.98648997311076
2110_2022-12-01,3.98648997311076
2110_2023-01-01,3.98648997311076
2110_2023-02-01,3.98648997311076
2110_2023-03-01,3.98648997311076
2110_2023-04-01,3.98648997311076
2110_2023-05-01,3.98648997311076
2110_2023-06-01,3.98648997311076
2122_2022-11-01,5.62931418711687
2122_2022-12-01,5.62931418711687
2122_2023-01-01,5.62931418711687
2122_2023-02-01,5.62931418711687
2122_2023-03-01,5.62931418711687
2122_2023-04-01,5.62931418711687
2122_2023-05-01,5.62931418711687
2122_2023-06-01,5.62931418711687
2130_2022-11-01,5.82479387644243
2130_2022-12-01,5.82479387644243
2130_2023-01-01,5.82479387644243
2130_2023-02-01,5.82479387644243
2130_2023-03-01,5.82479387644243
2130_2023-04-01,5.82479387644243
2130_2023-05-01,5.82479387644243
2130_2023-06-01,5.82479387644243
2150_2022-11-01,2.79254836688124
2150_2022-12-01,2.79254836688124
2150_2023-01-01,2.79254836688124
2150_2023-02-01,2.79254836688124
2150_2023-03-01,2.79254836688124
2150_2023-04-01,2.79254836688124
2150_2023-05-01,2.79254836688124
2150_2023-06-01,2.79254836688124
2170_2022-11-01,5.77348537339584
2170_2022-12-01,5.77348537339584
2170_2023-01-01,5.77348537339584
2170_2023-02-01,5.77348537339584
2170_2023-03-01,5.77348537339584
2170_2023-04-01,5.77348537339584
2170_2023-05-01,5.77348537339584
2170_2023-06-01,5.77348537339584
2180_2022-11-01,1.62018477213089
2180_2022-12-01,1.62018477213089
2180_2023-01-01,1.62018477213089
2180_2023-02-01,1.62018477213089
2180_2023-03-01,1.62018477213089
2180_2023-04-01,1.62018477213089
2180_2023-05-01,1.62018477213089
2180_2023-06-01,1.62018477213089
2185_2022-11-01,1.32056382689923
2185_2022-12-01,1.32056382689923
2185_2023-01-01,1.32056382689923
2185_2023-02-01,1.32056382689923
2185_2023-03-01,1.32056382689923
2185_2023-04-01,1.32056382689923
2185_2023-05-01,1.32056382689923
2185_2023-06-01,1.32056382689923
2188_2022-11-01,0.46324692039309
2188_2022-12-01,0.46324692039309
2188_2023-01-01,0.46324692039309
2188_2023-02-01,0.46324692039309
2188_2023-03-01,0.46324692039309
2188_2023-04-01,0.46324692039309
2188_2023-05-01,0.46324692039309
2188_2023-06-01,0.46324692039309
2195_2022-11-01,3.15689936477159
2195_2022-12-01,3.11837671186753
2195_2023-01-01,3.12534365521036
2195_2023-02-01,3.13340709964077
2195_2023-03-01,3.14408597129784
2195_2023-04-01,3.14944012159854
2195_2023-05-01,3.13679433275265
2195_2023-06-01,3.12619157884108
2198_2022-11-01,3.52264339149869
2198_2022-12-01,3.52264339149869
2198_2023-01-01,3.52264339149869
2198_2023-02-01,3.52264339149869
2198_2023-03-01,3.52264339149869
2198_2023-04-01,3.52264339149869
2198_2023-05-01,3.52264339149869
2198_2023-06-01,3.52264339149869
2220_2022-11-01,6.22891744297614
2220_2022-12-01,6.24889982014506
2220_2023-01-01,6.26297484389136
2220_2023-02-01,6.27357272458264
2220_2023-03-01,6.28193692712485
2220_2023-04-01,6.28874043761052
2220_2023-05-01,6.29437592570824
2220_2023-06-01,6.29909331126274
2230_2022-11-01,6.42858013357401
2230_2022-12-01,5.95088253357401
2230_2023-01-01,5.86159693357401
2230_2023-02-01,5.906239883574
2230_2023-03-01,5.906239883574
2230_2023-04-01,5.906239883574
2230_2023-05-01,6.04016838357401
2230_2023-06-01,6.04016838357401
2240_2022-11-01,4.00080495275559
2240_2022-12-01,4.00080495275559
2240_2023-01-01,4.00080495275559
2240_2023-02-01,4.00080495275559
2240_2023-03-01,4.00080495275559
2240_2023-04-01,4.00080495275559
2240_2023-05-01,4.00080495275559
2240_2023-06-01,4.00080495275559
2275_2022-11-01,5.50734437835602
2275_2022-12-01,5.52350747704014
2275_2023-01-01,5.53967057572425
2275_2023-02-01,5.55583367440837
2275_2023-03-01,5.57199677309248
2275_2023-04-01,5.5881598717766
2275_2023-05-01,5.60432297046071
2275_2023-06-01,5.62048606914483
2282_2022-11-01,4.58069177123711
2282_2022-12-01,4.60606904360554
2282_2023-01-01,4.63144631597396
2282_2023-02-01,4.65682358834238
2282_2023-03-01,4.6822008607108
2282_2023-04-01,4.70757813307922
2282_2023-05-01,4.73295540544764
2282_2023-06-01,4.75833267781606
2290_2022-11-01,2.92657419973864
2290_2022-12-01,2.92657419973864
2290_2023-01-01,2.92657419973864
2290_2023-02-01,2.92657419973864
2290_2023-03-01,2.92657419973864
2290_2023-04-01,2.92657419973864
2290_2023-05-01,2.92657419973864
2290_2023-06-01,2.92657419973864
4001_2022-11-01,4.89529139522042
4001_2022-12-01,4.89529139522042
4001_2023-01-01,4.89529139522042
4001_2023-02-01,4.89529139522042
4001_2023-03-01,4.89529139522042
4001_2023-04-01,4.89529139522042
4001_2023-05-01,4.89529139522042
4001_2023-06-01,4.89529139522042
4003_2022-11-01,3.66427264861609
4003_2022-12-01,3.66427264861609
4003_2023-01-01,3.66427264861609
4003_2023-02-01,3.66427264861609
4003_2023-03-01,3.66427264861609
4003_2023-04-01,3.66427264861609
4003_2023-05-01,3.66427264861609
4003_2023-06-01,3.66427264861609
4005_2022-11-01,6.10523146052268
4005_2022-12-01,6.08885426052268
4005_2023-01-01,6.08973756052268
4005_2023-02-01,6.12860196052268
4005_2023-03-01,6.14185136052268
4005_2023-04-01,6.13699311052268
4005_2023-05-01,6.17011636052268
4005_2023-06-01,6.22797126052268
4007_2022-11-01,4.24252890328678
4007_2022-12-01,4.24252890328678
4007_2023-01-01,4.24252890328678
4007_2023-02-01,4.24252890328678
4007_2023-03-01,4.24252890328678
4007_2023-04-01,4.24252890328678
4007_2023-05-01,4.24252890328678
4007_2023-06-01,4.24252890328678
4009_2022-11-01,1.95455946435717
