row_id,microbusiness_density
1027_2023-06-01,1.58305421124931
1029_2022-11-01,1.35631118173983
1029_2022-12-01,1.35631118173983
1029_2023-01-01,1.35631118173983
1029_2023-02-01,1.35631118173983
1029_2023-03-01,1.35631118173983
1029_2023-04-01,1.35631118173983
1029_2023-05-01,1.35631118173983
1029_2023-06-01,1.35631118173983
1031_2022-11-01,2.20839738575113
1031_2022-12-01,2.20839738575113
1031_2023-01-01,2.20839738575113
1031_2023-02-01,2.20839738575113
1031_2023-03-01,2.20839738575113
1031_2023-04-01,2.20839738575113
1031_2023-05-01,2.20839738575113
1031_2023-06-01,2.20839738575113
1033_2022-11-01,2.44005734574282
1033_2022-12-01,2.44005734574282
1033_2023-01-01,2.44005734574282
1033_2023-02-01,2.44005734574282
1033_2023-03-01,2.44005734574282
1033_2023-04-01,2.44005734574282
1033_2023-05-01,2.44005734574282
1033_2023-06-01,2.44005734574282
1035_2022-11-01,1.0959511448577
1035_2022-12-01,1.0959511448577
1035_2023-01-01,1.0959511448577
1035_2023-02-01,1.0959511448577
1035_2023-03-01,1.0959511448577
1035_2023-04-01,1.0959511448577
1035_2023-05-01,1.0959511448577
1035_2023-06-01,1.0959511448577
1037_2022-11-01,0.828387989562764
1037_2022-12-01,0.828387989562764
1037_2023-01-01,0.828387989562764
1037_2023-02-01,0.828387989562764
1037_2023-03-01,0.828387989562764
1037_2023-04-01,0.828387989562764
1037_2023-05-01,0.828387989562764
1037_2023-06-01,0.828387989562764
1039_2022-11-01,1.68457867661741
1039_2022-12-01,1.68457867661741
1039_2023-01-01,1.68457867661741
1039_2023-02-01,1.68457867661741
1039_2023-03-01,1.68457867661741
1039_2023-04-01,1.68457867661741
1039_2023-05-01,1.68457867661741
1039_2023-06-01,1.68457867661741
1041_2022-11-01,1.06422817869862
1041_2022-12-01,1.06422817869862
1041_2023-01-01,1.06422817869862
1041_2023-02-01,1.06422817869862
1041_2023-03-01,1.06422817869862
1041_2023-04-01,1.06422817869862
1041_2023-05-01,1.06422817869862
1041_2023-06-01,1.06422817869862
1043_2022-11-01,2.68727339015083
1043_2022-12-01,2.68727339015083
1043_2023-01-01,2.68727339015083
1043_2023-02-01,2.68727339015083
1043_2023-03-01,2.68727339015083
1043_2023-04-01,2.68727339015083
1043_2023-05-01,2.68727339015083
1043_2023-06-01,2.68727339015083
1045_2022-11-01,1.75992135489088
1045_2022-12-01,1.75992135489088
1045_2023-01-01,1.75992135489088
1045_2023-02-01,1.75992135489088
1045_2023-03-01,1.75992135489088
1045_2023-04-01,1.75992135489088
1045_2023-05-01,1.75992135489088
1045_2023-06-01,1.75992135489088
1047_2022-11-01,1.4821072266403
1047_2022-12-01,1.4821072266403
1047_2023-01-01,1.4821072266403
1047_2023-02-01,1.4821072266403
1047_2023-03-01,1.4821072266403
1047_2023-04-01,1.4821072266403
1047_2023-05-01,1.4821072266403
1047_2023-06-01,1.4821072266403
1049_2022-11-01,2.27137952611145
1049_2022-12-01,2.27137952611145
1049_2023-01-01,2.27137952611145
1049_2023-02-01,2.27137952611145
1049_2023-03-01,2.27137952611145
1049_2023-04-01,2.27137952611145
1049_2023-05-01,2.27137952611145
1049_2023-06-01,2.27137952611145
1051_2022-11-01,3.24520497020635
1051_2022-12-01,3.24520497020635
1051_2023-01-01,3.24520497020635
1051_2023-02-01,3.24520497020635
1051_2023-03-01,3.24520497020635
1051_2023-04-01,3.24520497020635
1051_2023-05-01,3.24520497020635
1051_2023-06-01,3.24520497020635
1053_2022-11-01,1.94841249050126
1053_2022-12-01,1.94841249050126
1053_2023-01-01,1.94841249050126
1053_2023-02-01,1.94841249050126
1053_2023-03-01,1.94841249050126
1053_2023-04-01,1.94841249050126
1053_2023-05-01,1.94841249050126
1053_2023-06-01,1.94841249050126
1055_2022-11-01,2.73646263159794
1055_2022-12-01,2.73646263159794
1055_2023-01-01,2.73646263159794
1055_2023-02-01,2.73646263159794
1055_2023-03-01,2.73646263159794
1055_2023-04-01,2.73646263159794
1055_2023-05-01,2.73646263159794
1055_2023-06-01,2.73646263159794
1057_2022-11-01,1.05141244609825
1057_2022-12-01,1.05141244609825
1057_2023-01-01,1.05141244609825
1057_2023-02-01,1.05141244609825
1057_2023-03-01,1.05141244609825
1057_2023-04-01,1.05141244609825
1057_2023-05-01,1.05141244609825
1057_2023-06-01,1.05141244609825
1059_2022-11-01,1.93232597846032
1059_2022-12-01,1.93232597846032
1059_2023-01-01,1.93232597846032
1059_2023-02-01,1.93232597846032
1059_2023-03-01,1.93232597846032
1059_2023-04-01,1.93232597846032
1059_2023-05-01,1.93232597846032
1059_2023-06-01,1.93232597846032
1061_2022-11-01,1.44383181535022
1061_2022-12-01,1.44383181535022
1061_2023-01-01,1.44383181535022
1061_2023-02-01,1.44383181535022
1061_2023-03-01,1.44383181535022
1061_2023-04-01,1.44383181535022
1061_2023-05-01,1.44383181535022
1061_2023-06-01,1.44383181535022
1063_2022-11-01,1.43660771649766
1063_2022-12-01,1.43660771649766
1063_2023-01-01,1.43660771649766
1063_2023-02-01,1.43660771649766
1063_2023-03-01,1.43660771649766
1063_2023-04-01,1.43660771649766
1063_2023-05-01,1.43660771649766
1063_2023-06-01,1.43660771649766
1065_2022-11-01,1.18259286958485
1065_2022-12-01,1.18259286958485
1065_2023-01-01,1.18259286958485
1065_2023-02-01,1.18259286958485
1065_2023-03-01,1.18259286958485
1065_2023-04-01,1.18259286958485
1065_2023-05-01,1.18259286958485
1065_2023-06-01,1.18259286958485
1067_2022-11-01,2.45553668674917
1067_2022-12-01,2.45553668674917
1067_2023-01-01,2.45553668674917
1067_2023-02-01,2.45553668674917
1067_2023-03-01,2.45553668674917
1067_2023-04-01,2.45553668674917
1067_2023-05-01,2.45553668674917
1067_2023-06-01,2.45553668674917
1069_2022-11-01,3.42431374284206
1069_2022-12-01,3.42431374284206
1069_2023-01-01,3.42431374284206
1069_2023-02-01,3.42431374284206
1069_2023-03-01,3.42431374284206
1069_2023-04-01,3.42431374284206
1069_2023-05-01,3.42431374284206
1069_2023-06-01,3.42431374284206
1071_2022-11-01,1.78004777939448
1071_2022-12-01,1.78004777939448
1071_2023-01-01,1.78004777939448
1071_2023-02-01,1.78004777939448
1071_2023-03-01,1.78004777939448
1071_2023-04-01,1.78004777939448
1071_2023-05-01,1.78004777939448
1071_2023-06-01,1.78004777939448
1073_2022-11-01,6.50805800341821
1073_2022-12-01,6.50805800341821
1073_2023-01-01,6.50805800341821
1073_2023-02-01,6.50805800341821
1073_2023-03-01,6.50805800341821
1073_2023-04-01,6.50805800341821
1073_2023-05-01,6.50805800341821
1073_2023-06-01,6.50805800341821
1075_2022-11-01,0.934060869999972
1075_2022-12-01,0.934060869999972
1075_2023-01-01,0.934060869999972
1075_2023-02-01,0.934060869999972
1075_2023-03-01,0.934060869999972
1075_2023-04-01,0.934060869999972
1075_2023-05-01,0.934060869999972
1075_2023-06-01,0.934060869999972
1077_2022-11-01,4.04024750439798
1077_2022-12-01,4.04024750439798
1077_2023-01-01,4.04024750439798
1077_2023-02-01,4.04024750439798
1077_2023-03-01,4.04024750439798
1077_2023-04-01,4.04024750439798
1077_2023-05-01,4.04024750439798
1077_2023-06-01,4.04024750439798
1079_2022-11-01,1.35490782420566
1079_2022-12-01,1.35490782420566
1079_2023-01-01,1.35490782420566
1079_2023-02-01,1.35490782420566
1079_2023-03-01,1.35490782420566
1079_2023-04-01,1.35490782420566
1079_2023-05-01,1.35490782420566
1079_2023-06-01,1.35490782420566
1081_2022-11-01,4.03006099319995
1081_2022-12-01,4.03006099319995
1081_2023-01-01,4.03006099319995
1081_2023-02-01,4.03006099319995
1081_2023-03-01,4.03006099319995
1081_2023-04-01,4.03006099319995
1081_2023-05-01,4.03006099319995
1081_2023-06-01,4.03006099319995
1083_2022-11-01,2.95566190226131
1083_2022-12-01,2.95566190226131
1083_2023-01-01,2.95566190226131
1083_2023-02-01,2.95566190226131
1083_2023-03-01,2.95566190226131
1083_2023-04-01,2.95566190226131
1083_2023-05-01,2.95566190226131
1083_2023-06-01,2.95566190226131
1085_2022-11-01,1.4053875064463
1085_2022-12-01,1.4053875064463
1085_2023-01-01,1.4053875064463
1085_2023-02-01,1.4053875064463
1085_2023-03-01,1.4053875064463
1085_2023-04-01,1.4053875064463
1085_2023-05-01,1.4053875064463
1085_2023-06-01,1.4053875064463
1087_2022-11-01,1.88221147403481
1087_2022-12-01,1.88221147403481
1087_2023-01-01,1.88221147403481
1087_2023-02-01,1.88221147403481
1087_2023-03-01,1.88221147403481
1087_2023-04-01,1.88221147403481
1087_2023-05-01,1.88221147403481
1087_2023-06-01,1.88221147403481
1089_2022-11-01,6.57931900481923
1089_2022-12-01,6.57931900481923
1089_2023-01-01,6.57931900481923
1089_2023-02-01,6.57931900481923
1089_2023-03-01,6.57931900481923
1089_2023-04-01,6.57931900481923
1089_2023-05-01,6.57931900481923
1089_2023-06-01,6.57931900481923
1091_2022-11-01,1.35439769217699
1091_2022-12-01,1.35439769217699
1091_2023-01-01,1.35439769217699
1091_2023-02-01,1.35439769217699
1091_2023-03-01,1.35439769217699
1091_2023-04-01,1.35439769217699
1091_2023-05-01,1.35439769217699
1091_2023-06-01,1.35439769217699
1093_2022-11-01,1.6310789762564
1093_2022-12-01,1.6310789762564
1093_2023-01-01,1.6310789762564
1093_2023-02-01,1.6310789762564
1093_2023-03-01,1.6310789762564
1093_2023-04-01,1.6310789762564
1093_2023-05-01,1.6310789762564
1093_2023-06-01,1.6310789762564
1095_2022-11-01,2.77754451984216
1095_2022-12-01,2.77754451984216
1095_2023-01-01,2.77754451984216
1095_2023-02-01,2.77754451984216
1095_2023-03-01,2.77754451984216
1095_2023-04-01,2.77754451984216
1095_2023-05-01,2.77754451984216
1095_2023-06-01,2.77754451984216
1097_2022-11-01,4.12051795213986
1097_2022-12-01,4.12051795213986
1097_2023-01-01,4.12051795213986
1097_2023-02-01,4.12051795213986
1097_2023-03-01,4.12051795213986
1097_2023-04-01,4.12051795213986
1097_2023-05-01,4.12051795213986
1097_2023-06-01,4.12051795213986
1099_2022-11-01,1.08847679987817
1099_2022-12-01,1.08847679987817
1099_2023-01-01,1.08847679987817
1099_2023-02-01,1.08847679987817
1099_2023-03-01,1.08847679987817
1099_2023-04-01,1.08847679987817
1099_2023-05-01,1.08847679987817
1099_2023-06-01,1.08847679987817
1101_2022-11-01,4.78527066808718
1101_2022-12-01,4.78527066808718
1101_2023-01-01,4.78527066808718
1101_2023-02-01,4.78527066808718
1101_2023-03-01,4.78527066808718
1101_2023-04-01,4.78527066808718
1101_2023-05-01,4.78527066808718
1101_2023-06-01,4.78527066808718
1103_2022-11-01,3.01412112023716
1103_2022-12-01,3.01412112023716
1103_2023-01-01,3.01412112023716
1103_2023-02-01,3.01412112023716
1103_2023-03-01,3.01412112023716
1103_2023-04-01,3.01412112023716
1103_2023-05-01,3.01412112023716
1103_2023-06-01,3.01412112023716
1105_2022-11-01,0.610132827848774
1105_2022-12-01,0.610132827848774
1105_2023-01-01,0.610132827848774
1105_2023-02-01,0.610132827848774
1105_2023-03-01,0.610132827848774
1105_2023-04-01,0.610132827848774
1105_2023-05-01,0.610132827848774
1105_2023-06-01,0.610132827848774
1107_2022-11-01,0.770090700000006
1107_2022-12-01,0.770090700000006
1107_2023-01-01,0.770090700000006
1107_2023-02-01,0.770090700000006
1107_2023-03-01,0.770090700000006
1107_2023-04-01,0.770090700000006
1107_2023-05-01,0.770090700000006
1107_2023-06-01,0.770090700000006
1109_2022-11-01,1.97858379996293
1109_2022-12-01,1.97858379996293
1109_2023-01-01,1.97858379996293
1109_2023-02-01,1.97858379996293
1109_2023-03-01,1.97858379996293
1109_2023-04-01,1.97858379996293
1109_2023-05-01,1.97858379996293
1109_2023-06-01,1.97858379996293
1111_2022-11-01,5.44465846723685
1111_2022-12-01,5.44465846723685
1111_2023-01-01,5.44465846723685
1111_2023-02-01,5.44465846723685
1111_2023-03-01,5.44465846723685
1111_2023-04-01,5.44465846723685
1111_2023-05-01,5.44465846723685
1111_2023-06-01,5.44465846723685
1113_2022-11-01,2.53429252238385
1113_2022-12-01,2.53429252238385
1113_2023-01-01,2.53429252238385
1113_2023-02-01,2.53429252238385
1113_2023-03-01,2.53429252238385
1113_2023-04-01,2.53429252238385
1113_2023-05-01,2.53429252238385
1113_2023-06-01,2.53429252238385
1115_2022-11-01,2.98829641923259
1115_2022-12-01,2.98829641923259
1115_2023-01-01,2.98829641923259
1115_2023-02-01,2.98829641923259
1115_2023-03-01,2.98829641923259
1115_2023-04-01,2.98829641923259
1115_2023-05-01,2.98829641923259
1115_2023-06-01,2.98829641923259
1117_2022-11-01,7.504103765048
1117_2022-12-01,7.504103765048
1117_2023-01-01,7.504103765048
1117_2023-02-01,7.504103765048
1117_2023-03-01,7.504103765048
1117_2023-04-01,7.504103765048
1117_2023-05-01,7.504103765048
1117_2023-06-01,7.504103765048
1119_2022-11-01,1.02030369937879
1119_2022-12-01,1.02030369937879
1119_2023-01-01,1.02030369937879
1119_2023-02-01,1.02030369937879
1119_2023-03-01,1.02030369937879
1119_2023-04-01,1.02030369937879
1119_2023-05-01,1.02030369937879
1119_2023-06-01,1.02030369937879
1121_2022-11-01,1.72007533233556
1121_2022-12-01,1.72007533233556
1121_2023-01-01,1.72007533233556
1121_2023-02-01,1.72007533233556
1121_2023-03-01,1.72007533233556
1121_2023-04-01,1.72007533233556
1121_2023-05-01,1.72007533233556
1121_2023-06-01,1.72007533233556
1123_2022-11-01,3.91355776446003
1123_2022-12-01,3.91355776446003
1123_2023-01-01,3.91355776446003
1123_2023-02-01,3.91355776446003
1123_2023-03-01,3.91355776446003
1123_2023-04-01,3.91355776446003
1123_2023-05-01,3.91355776446003
1123_2023-06-01,3.91355776446003
1125_2022-11-01,4.08692715257068
1125_2022-12-01,4.08692715257068
1125_2023-01-01,4.08692715257068
1125_2023-02-01,4.08692715257068
1125_2023-03-01,4.08692715257068
1125_2023-04-01,4.08692715257068
1125_2023-05-01,4.08692715257068
1125_2023-06-01,4.08692715257068
1127_2022-11-01,1.62334509995812
1127_2022-12-01,1.62334509995812
1127_2023-01-01,1.62334509995812
1127_2023-02-01,1.62334509995812
1127_2023-03-01,1.62334509995812
1127_2023-04-01,1.62334509995812
1127_2023-05-01,1.62334509995812
1127_2023-06-01,1.62334509995812
1129_2022-11-01,0.943770827447762
1129_2022-12-01,0.943770827447762
1129_2023-01-01,0.943770827447762
1129_2023-02-01,0.943770827447762
1129_2023-03-01,0.943770827447762
1129_2023-04-01,0.943770827447762
1129_2023-05-01,0.943770827447762
1129_2023-06-01,0.943770827447762
1131_2022-11-01,1.14427859962684
1131_2022-12-01,1.14427859962684
1131_2023-01-01,1.14427859962684
1131_2023-02-01,1.14427859962684
1131_2023-03-01,1.14427859962684
1131_2023-04-01,1.14427859962684
1131_2023-05-01,1.14427859962684
1131_2023-06-01,1.14427859962684
1133_2022-11-01,3.55515954348298
1133_2022-12-01,3.55515954348298
1133_2023-01-01,3.55515954348298
1133_2023-02-01,3.55515954348298
1133_2023-03-01,3.55515954348298
1133_2023-04-01,3.55515954348298
1133_2023-05-01,3.55515954348298
1133_2023-06-01,3.55515954348298
2013_2022-11-01,0.882613486862602
2013_2022-12-01,0.882613486862602
2013_2023-01-01,0.882613486862602
2013_2023-02-01,0.882613486862602
2013_2023-03-01,0.882613486862602
2013_2023-04-01,0.882613486862602
2013_2023-05-01,0.882613486862602
2013_2023-06-01,0.882613486862602
2016_2022-11-01,1.25078102600124
2016_2022-12-01,1.25078102600124
2016_2023-01-01,1.25078102600124
2016_2023-02-01,1.25078102600124
2016_2023-03-01,1.25078102600124
2016_2023-04-01,1.25078102600124
2016_2023-05-01,1.25078102600124
2016_2023-06-01,1.25078102600124
2020_2022-11-01,6.85775345479744
2020_2022-12-01,6.85775345479744
2020_2023-01-01,6.85775345479744
2020_2023-02-01,6.85775345479744
2020_2023-03-01,6.85775345479744
2020_2023-04-01,6.85775345479744
2020_2023-05-01,6.85775345479744
2020_2023-06-01,6.85775345479744
2050_2022-11-01,0.846991991567139
2050_2022-12-01,0.846991991567139
2050_2023-01-01,0.846991991567139
2050_2023-02-01,0.846991991567139
2050_2023-03-01,0.846991991567139
2050_2023-04-01,0.846991991567139
2050_2023-05-01,0.846991991567139
2050_2023-06-01,0.846991991567139
2060_2022-11-01,12.0805370000002
2060_2022-12-01,12.0805370000002
2060_2023-01-01,12.0805370000002
2060_2023-02-01,12.0805370000002
2060_2023-03-01,12.0805370000002
2060_2023-04-01,12.0805370000002
2060_2023-05-01,12.0805370000002
2060_2023-06-01,12.0805370000002
2068_2022-11-01,13.9332634429817
2068_2022-12-01,13.9332634429817
2068_2023-01-01,13.9332634429817
2068_2023-02-01,13.9332634429817
2068_2023-03-01,13.9332634429817
2068_2023-04-01,13.9332634429817
2068_2023-05-01,13.9332634429817
2068_2023-06-01,13.9332634429817
2070_2022-11-01,1.7092902947195
2070_2022-12-01,1.7092902947195
2070_2023-01-01,1.7092902947195
2070_2023-02-01,1.7092902947195
2070_2023-03-01,1.7092902947195
2070_2023-04-01,1.7092902947195
2070_2023-05-01,1.7092902947195
2070_2023-06-01,1.7092902947195
2090_2022-11-01,3.92435039462907
2090_2022-12-01,3.92435039462907
2090_2023-01-01,3.92435039462907
2090_2023-02-01,3.92435039462907
2090_2023-03-01,3.92435039462907
2090_2023-04-01,3.92435039462907
2090_2023-05-01,3.92435039462907
2090_2023-06-01,3.92435039462907
2100_2022-11-01,5.40697691870864
2100_2022-12-01,5.40697691870864
2100_2023-01-01,5.40697691870864
2100_2023-02-01,5.40697691870864
2100_2023-03-01,5.40697691870864
2100_2023-04-01,5.40697691870864
2100_2023-05-01,5.40697691870864
2100_2023-06-01,5.40697691870864
2105_2022-11-01,4.98431212352642
2105_2022-12-01,4.98431212352642
2105_2023-01-01,4.98431212352642
2105_2023-02-01,4.98431212352642
2105_2023-03-01,4.98431212352642
2105_2023-04-01,4.98431212352642
2105_2023-05-01,4.98431212352642
2105_2023-06-01,4.98431212352642
2110_2022-11-01,3.98787464622152
2110_2022-12-01,3.98787464622152
2110_2023-01-01,3.98787464622152
2110_2023-02-01,3.98787464622152
2110_2023-03-01,3.98787464622152
2110_2023-04-01,3.98787464622152
2110_2023-05-01,3.98787464622152
2110_2023-06-01,3.98787464622152
2122_2022-11-01,5.62958387423374
2122_2022-12-01,5.62958387423374
2122_2023-01-01,5.62958387423374
2122_2023-02-01,5.62958387423374
2122_2023-03-01,5.62958387423374
2122_2023-04-01,5.62958387423374
2122_2023-05-01,5.62958387423374
2122_2023-06-01,5.62958387423374
2130_2022-11-01,5.82479295288486
2130_2022-12-01,5.82479295288486
2130_2023-01-01,5.82479295288486
2130_2023-02-01,5.82479295288486
2130_2023-03-01,5.82479295288486
2130_2023-04-01,5.82479295288486
2130_2023-05-01,5.82479295288486
2130_2023-06-01,5.82479295288486
2150_2022-11-01,2.79760543376249
2150_2022-12-01,2.79760543376249
2150_2023-01-01,2.79760543376249
2150_2023-02-01,2.79760543376249
2150_2023-03-01,2.79760543376249
2150_2023-04-01,2.79760543376249
2150_2023-05-01,2.79760543376249
2150_2023-06-01,2.79760543376249
2170_2022-11-01,5.77358334679168
2170_2022-12-01,5.77358334679168
2170_2023-01-01,5.77358334679168
2170_2023-02-01,5.77358334679168
2170_2023-03-01,5.77358334679168
2170_2023-04-01,5.77358334679168
2170_2023-05-01,5.77358334679168
2170_2023-06-01,5.77358334679168
2180_2022-11-01,1.62130734426178
2180_2022-12-01,1.62130734426178
2180_2023-01-01,1.62130734426178
2180_2023-02-01,1.62130734426178
2180_2023-03-01,1.62130734426178
2180_2023-04-01,1.62130734426178
2180_2023-05-01,1.62130734426178
2180_2023-06-01,1.62130734426178
2185_2022-11-01,1.32056455379846
2185_2022-12-01,1.32056455379846
2185_2023-01-01,1.32056455379846
2185_2023-02-01,1.32056455379846
2185_2023-03-01,1.32056455379846
2185_2023-04-01,1.32056455379846
2185_2023-05-01,1.32056455379846
2185_2023-06-01,1.32056455379846
2188_2022-11-01,0.46315782078618
2188_2022-12-01,0.46315782078618
2188_2023-01-01,0.46315782078618
2188_2023-02-01,0.46315782078618
2188_2023-03-01,0.46315782078618
2188_2023-04-01,0.46315782078618
2188_2023-05-01,0.46315782078618
2188_2023-06-01,0.46315782078618
2195_2022-11-01,3.12615370730361
2195_2022-12-01,3.12615370730361
2195_2023-01-01,3.12615370730361
2195_2023-02-01,3.12615370730361
2195_2023-03-01,3.12615370730361
2195_2023-04-01,3.12615370730361
2195_2023-05-01,3.12615370730361
2195_2023-06-01,3.12615370730361
2198_2022-11-01,3.52358328299738
2198_2022-12-01,3.52358328299738
2198_2023-01-01,3.52358328299738
2198_2023-02-01,3.52358328299738
2198_2023-03-01,3.52358328299738
2198_2023-04-01,3.52358328299738
2198_2023-05-01,3.52358328299738
2198_2023-06-01,3.52358328299738
2220_2022-11-01,6.1980916189447
2220_2022-12-01,6.1980916189447
2220_2023-01-01,6.1980916189447
2220_2023-02-01,6.1980916189447
2220_2023-03-01,6.1980916189447
2220_2023-04-01,6.1980916189447
2220_2023-05-01,6.1980916189447
2220_2023-06-01,6.1980916189447
2230_2022-11-01,6.42858906714801
2230_2022-12-01,6.42858906714801
2230_2023-01-01,6.42858906714801
2230_2023-02-01,6.42858906714801
2230_2023-03-01,6.42858906714801
2230_2023-04-01,6.42858906714801
2230_2023-05-01,6.42858906714801
2230_2023-06-01,6.42858906714801
2240_2022-11-01,4.00082170551118
2240_2022-12-01,4.00082170551118
2240_2023-01-01,4.00082170551118
2240_2023-02-01,4.00082170551118
2240_2023-03-01,4.00082170551118
2240_2023-04-01,4.00082170551118
2240_2023-05-01,4.00082170551118
2240_2023-06-01,4.00082170551118
2275_2022-11-01,5.49117875934381
2275_2022-12-01,5.49117875934381
2275_2023-01-01,5.49117875934381
2275_2023-02-01,5.49117875934381
2275_2023-03-01,5.49117875934381
2275_2023-04-01,5.49117875934381
2275_2023-05-01,5.49117875934381
2275_2023-06-01,5.49117875934381
2282_2022-11-01,4.55531449773738
2282_2022-12-01,4.55531449773738
2282_2023-01-01,4.55531449773738
2282_2023-02-01,4.55531449773738
2282_2023-03-01,4.55531449773738
2282_2023-04-01,4.55531449773738
2282_2023-05-01,4.55531449773738
2282_2023-06-01,4.55531449773738
2290_2022-11-01,2.92657419947727
2290_2022-12-01,2.92657419947727
2290_2023-01-01,2.92657419947727
2290_2023-02-01,2.92657419947727
2290_2023-03-01,2.92657419947727
2290_2023-04-01,2.92657419947727
2290_2023-05-01,2.92657419947727
2290_2023-06-01,2.92657419947727
4001_2022-11-01,4.89529149044083
4001_2022-12-01,4.89529149044083
4001_2023-01-01,4.89529149044083
4001_2023-02-01,4.89529149044083
4001_2023-03-01,4.89529149044083
4001_2023-04-01,4.89529149044083
4001_2023-05-01,4.89529149044083
4001_2023-06-01,4.89529149044083
4003_2022-11-01,3.66427249723217
4003_2022-12-01,3.66427249723217
4003_2023-01-01,3.66427249723217
4003_2023-02-01,3.66427249723217
4003_2023-03-01,3.66427249723217
4003_2023-04-01,3.66427249723217
4003_2023-05-01,3.66427249723217
4003_2023-06-01,3.66427249723217
4005_2022-11-01,6.10701682104536
4005_2022-12-01,6.10701682104536
4005_2023-01-01,6.10701682104536
4005_2023-02-01,6.10701682104536
4005_2023-03-01,6.10701682104536
4005_2023-04-01,6.10701682104536
4005_2023-05-01,6.10701682104536
4005_2023-06-01,6.10701682104536
4007_2022-11-01,4.23787300657357
4007_2022-12-01,4.23787300657357
4007_2023-01-01,4.23787300657357
4007_2023-02-01,4.23787300657357
4007_2023-03-01,4.23787300657357
4007_2023-04-01,4.23787300657357
4007_2023-05-01,4.23787300657357
4007_2023-06-01,4.23787300657357
