row_id,microbusiness_density
8061_2022-11-01,3.81240130326051
8063_2022-11-01,3.62579763050172
8065_2022-11-01,3.64683123402511
8067_2022-11-01,3.58389518435734
8069_2022-11-01,3.58114808509282
8071_2022-11-01,3.67258716543011
8073_2022-11-01,3.67653349600306
8075_2022-11-01,1.80400975014646
8077_2022-11-01,2.43345835874362
8079_2022-11-01,2.73318213856993
8081_2022-11-01,2.81284062702189
8083_2022-11-01,2.84310562393085
8085_2022-11-01,2.84035852466632
8087_2022-11-01,2.93179760500362
8089_2022-11-01,3.00199716537764
8091_2022-11-01,6.54703716432715
8093_2022-11-01,3.98167330759616
8095_2022-11-01,3.88837525255377
8097_2022-11-01,3.74894139056715
8099_2022-11-01,3.6724941422247
8101_2022-11-01,3.66974704296018
8103_2022-11-01,3.76333603556423
8105_2022-11-01,3.76728236613718
8107_2022-11-01,0.954145754595909
8109_2022-11-01,2.26332875623057
8111_2022-11-01,2.80868175369261
8113_2022-11-01,2.92120624216778
8115_2022-11-01,2.95025217975063
8117_2022-11-01,2.94750508048611
8119_2022-11-01,3.04109407309016
8121_2022-11-01,3.11129363346418
8123_2022-11-01,4.03931875168501
8125_2022-11-01,3.98457805317167
9001_2022-11-01,4.02612783338855
9003_2022-11-01,4.00622924038481
9005_2022-11-01,3.93776294451828
9007_2022-11-01,3.93501584525375
9009_2022-11-01,4.02645492559105
9011_2022-11-01,4.03040125616399
9013_2022-11-01,1.37922427164022
9015_2022-11-01,2.38061351724474
10001_2022-11-01,2.86290163946552
10003_2022-11-01,2.9595800777709
10005_2022-11-01,2.98984507467986
11001_2022-11-01,2.98709797541533
12001_2022-11-01,3.07853705575263
12003_2022-11-01,3.14873661612665
12005_2022-11-01,4.03931875168501
12007_2022-11-01,3.98457805317167
12009_2022-11-01,3.69303340043853
12011_2022-11-01,3.67313480743479
12013_2022-11-01,3.60466851156826
12015_2022-11-01,3.60192141230373
12017_2022-11-01,3.69336049264103
12019_2022-11-01,3.69730682321397
12021_2022-11-01,2.96833295908737
12023_2022-11-01,3.18022957015938
12027_2022-11-01,3.13413618526402
12029_2022-11-01,3.13949092481499
12031_2022-11-01,3.16851821940082
12033_2022-11-01,3.16577112013629
12035_2022-11-01,3.25721020047359
12037_2022-11-01,3.26115653104653
12039_2022-11-01,1.40652601899211
12041_2022-11-01,2.39784484006969
12043_2022-11-01,2.86290163946552
12045_2022-11-01,2.9595800777709
12047_2022-11-01,2.98984507467986
12049_2022-11-01,2.98709797541533
12051_2022-11-01,3.07853705575263
12053_2022-11-01,3.14873661612665
12055_2022-11-01,1.88741682715345
12057_2022-11-01,2.4663481942801
12059_2022-11-01,2.73318213856993
12061_2022-11-01,2.81284062702189
12063_2022-11-01,2.84310562393085
12065_2022-11-01,2.84035852466632
12067_2022-11-01,2.93179760500362
12069_2022-11-01,3.00199716537764
12071_2022-11-01,6.59507481066549
12073_2022-11-01,3.98167330759616
12075_2022-11-01,3.88837525255377
12077_2022-11-01,3.74894139056715
12079_2022-11-01,3.6724941422247
12081_2022-11-01,3.66974704296018
12083_2022-11-01,3.76333603556423
12085_2022-11-01,3.76728236613718
12086_2022-11-01,1.37922427164022
12087_2022-11-01,2.38061351724474
12089_2022-11-01,2.86290163946552
12091_2022-11-01,2.9595800777709
12093_2022-11-01,2.98984507467986
12095_2022-11-01,2.98709797541533
12097_2022-11-01,3.07853705575263
12099_2022-11-01,3.14873661612665
12101_2022-11-01,1.64754768077847
12103_2022-11-01,2.42813546047119
12105_2022-11-01,2.87992158931894
12107_2022-11-01,2.9595800777709
12109_2022-11-01,2.98984507467986
12111_2022-11-01,2.98709797541533
12113_2022-11-01,3.07853705575263
12115_2022-11-01,3.14873661612665
12117_2022-11-01,2.77434735004072
12119_2022-11-01,3.02805294902219
12121_2022-11-01,3.13413618526402
12123_2022-11-01,3.13949092481499
12125_2022-11-01,3.16851821940082
12127_2022-11-01,3.16577112013629
12129_2022-11-01,3.25721020047359
12131_2022-11-01,3.26115653104653
12133_2022-11-01,4.11586406980797
13001_2022-11-01,3.98457805317167
13003_2022-11-01,4.02612783338855
13005_2022-11-01,4.00622924038481
13007_2022-11-01,3.93776294451828
13009_2022-11-01,3.93501584525375
13011_2022-11-01,4.02645492559105
13013_2022-11-01,4.03040125616399
13015_2022-11-01,1.10032757665186
13017_2022-11-01,2.29418028148512
13019_2022-11-01,2.80868175369261
13021_2022-11-01,2.92120624216778
13023_2022-11-01,2.95025217975063
13025_2022-11-01,2.94750508048611
13027_2022-11-01,3.04109407309016
13029_2022-11-01,3.11129363346418
13031_2022-11-01,4.86192372976376
13033_2022-11-01,4.13305365401475
13035_2022-11-01,4.06417963093127
13037_2022-11-01,4.04428103792753
13039_2022-11-01,3.975814742061
13043_2022-11-01,3.97306764279648
13045_2022-11-01,4.06450672313377
13047_2022-11-01,4.06845305370671
13049_2022-11-01,3.01853935209084
13051_2022-11-01,3.18404208859584
13053_2022-11-01,3.13413618526402
13055_2022-11-01,3.13949092481499
13057_2022-11-01,3.16851821940082
13059_2022-11-01,3.16577112013629
13061_2022-11-01,3.25721020047359
13063_2022-11-01,3.26115653104653
13065_2022-11-01,0.69794093310639
13067_2022-11-01,2.21130316148202
13069_2022-11-01,2.79556758445261
13071_2022-11-01,2.92120624216778
13073_2022-11-01,2.95025217975063
13075_2022-11-01,2.94750508048611
13077_2022-11-01,3.04109407309016
13079_2022-11-01,3.11129363346418
13081_2022-11-01,0.786118967832688
13083_2022-11-01,2.24633123169343
13085_2022-11-01,2.79556758445261
13087_2022-11-01,2.92120624216778
13089_2022-11-01,2.95025217975063
13091_2022-11-01,2.94750508048611
13093_2022-11-01,3.04109407309016
13095_2022-11-01,3.11129363346418
13097_2022-11-01,1.97682800296325
13099_2022-11-01,2.46975372428579
13101_2022-11-01,2.73318213856993
13103_2022-11-01,2.81284062702189
13105_2022-11-01,2.84310562393085
13107_2022-11-01,2.84035852466632
13109_2022-11-01,2.93179760500362
13111_2022-11-01,3.00199716537764
13113_2022-11-01,5.32938473257974
13115_2022-11-01,3.76862070397629
13117_2022-11-01,3.28933916029501
13119_2022-11-01,3.29580964002099
13121_2022-11-01,3.22734334415446
13123_2022-11-01,3.22459624488993
13125_2022-11-01,3.21523513231233
13127_2022-11-01,3.21918146288527
13129_2022-11-01,2.5319500727158
13131_2022-11-01,3.02509166686951
13133_2022-11-01,3.06788295546294
13135_2022-11-01,3.07323769501391
13137_2022-11-01,3.10226498959974
13139_2022-11-01,3.16577112013629
13141_2022-11-01,3.25721020047359
13143_2022-11-01,3.26115653104653
13145_2022-11-01,2.99646365058589
13147_2022-11-01,3.18404208859584
13149_2022-11-01,3.13413618526402
13151_2022-11-01,3.13949092481499
13153_2022-11-01,3.16851821940082
13155_2022-11-01,3.16577112013629
13157_2022-11-01,3.25721020047359
13159_2022-11-01,3.26115653104653
13161_2022-11-01,7.51738916980258
13163_2022-11-01,5.52263013075145
13165_2022-11-01,5.35035433627064
13167_2022-11-01,5.21092047428402
13169_2022-11-01,5.1854564129274
13171_2022-11-01,5.18270931366288
13173_2022-11-01,5.27629830626693
13175_2022-11-01,5.22926144985405
13177_2022-11-01,1.06443593572049
13179_2022-11-01,2.29418028148512
13181_2022-11-01,2.80868175369261
13183_2022-11-01,2.92120624216778
13185_2022-11-01,2.95025217975063
13187_2022-11-01,2.94750508048611
13189_2022-11-01,3.04109407309016
13191_2022-11-01,3.11129363346418
13193_2022-11-01,1.72596820409972
13195_2022-11-01,2.43345835874362
13197_2022-11-01,2.87992158931894
13199_2022-11-01,2.9595800777709
13201_2022-11-01,2.98984507467986
13205_2022-11-01,2.98709797541533
13207_2022-11-01,3.07853705575263
13209_2022-11-01,3.14873661612665
13211_2022-11-01,3.92131557521798
13213_2022-11-01,3.93654461088164
13215_2022-11-01,3.66680809626569
13217_2022-11-01,3.65236148022387
13219_2022-11-01,3.58616060346986
13221_2022-11-01,3.58341350420533
13223_2022-11-01,3.67485258454263
13225_2022-11-01,3.67879891511557
13227_2022-11-01,4.11586406980797
13229_2022-11-01,3.78156991180304
13231_2022-11-01,3.82311969201993
13233_2022-11-01,3.80322109901618
13235_2022-11-01,3.73475480314965
13237_2022-11-01,3.73200770388513
13239_2022-11-01,3.82344678422242
13241_2022-11-01,3.82739311479537
13243_2022-11-01,1.64600693051335
13245_2022-11-01,2.42813546047119
13247_2022-11-01,2.87992158931894
13249_2022-11-01,2.9595800777709
13251_2022-11-01,2.98984507467986
13253_2022-11-01,2.98709797541533
13255_2022-11-01,3.07853705575263
13257_2022-11-01,3.14873661612665
13259_2022-11-01,0.961737300177727
13261_2022-11-01,2.26332875623057
13263_2022-11-01,2.80868175369261
13265_2022-11-01,2.92120624216778
13267_2022-11-01,2.95025217975063
13269_2022-11-01,2.94750508048611
13271_2022-11-01,3.04109407309016
13273_2022-11-01,3.11129363346418
13275_2022-11-01,1.14824429517767
13277_2022-11-01,2.29418028148512
13279_2022-11-01,2.80868175369261
13281_2022-11-01,2.92120624216778
13283_2022-11-01,2.95025217975063
13285_2022-11-01,2.94750508048611
13287_2022-11-01,3.04263593701335
13289_2022-11-01,3.11283549738738
13291_2022-11-01,3.32872641809382
13293_2022-11-01,3.09118885939398
13295_2022-11-01,2.90952997556752
13297_2022-11-01,2.90190728132012
13299_2022-11-01,3.07350615251499
13301_2022-11-01,3.16577112013629
13303_2022-11-01,3.25947561958611
13305_2022-11-01,3.26115653104653
13307_2022-11-01,0.896471205075893
13309_2022-11-01,1.98393941277328
13311_2022-11-01,2.65989647083489
13313_2022-11-01,2.77242095931006
13315_2022-11-01,2.80146689689291
13317_2022-11-01,2.79871979762839
13319_2022-11-01,2.78267239592543
13321_2022-11-01,2.85287195629945
15001_2022-11-01,1.26855824693785
15003_2022-11-01,2.02858397017854
15005_2022-11-01,2.66015113384793
15007_2022-11-01,2.77489367617391
15009_2022-11-01,2.80300876081611
16001_2022-11-01,2.80026166155158
16003_2022-11-01,2.78421425984862
16005_2022-11-01,2.854971038639
16007_2022-11-01,6.79816856130065
16009_2022-11-01,4.29909912531303
16011_2022-11-01,3.95908451506267
16013_2022-11-01,3.81965065307605
16015_2022-11-01,3.7432034047336
16017_2022-11-01,3.74045630546908
16019_2022-11-01,4.09481898103996
16021_2022-11-01,4.0987653116129
16023_2022-11-01,0.859561591317568
16025_2022-11-01,1.98222866633597
16027_2022-11-01,2.54102825210003
16029_2022-11-01,2.6535527405752
16031_2022-11-01,2.68259867815805
16033_2022-11-01,2.67985157889353
16035_2022-11-01,2.66380417719057
16037_2022-11-01,2.73400373756459
16039_2022-11-01,12.031166955155
16041_2022-11-01,6.27819299936101
16043_2022-11-01,4.26816488420746
16045_2022-11-01,4.0687034549731
16047_2022-11-01,4.01936483504988
16049_2022-11-01,4.01936483504988
16051_2022-11-01,4.35224499454062
16053_2022-11-01,4.26088646513682
16055_2022-11-01,14.0190566745835
16057_2022-11-01,6.43918941093881
16059_2022-11-01,4.33025469808063
16061_2022-11-01,4.07668546126962
16063_2022-11-01,4.01936483504988
16065_2022-11-01,4.01936483504988
16067_2022-11-01,3.98183491726678
16069_2022-11-01,3.89047638786297
16071_2022-11-01,1.72596820409972
16073_2022-11-01,2.15406901528632
16075_2022-11-01,2.61226808772636
16077_2022-11-01,2.69192657617833
16079_2022-11-01,2.72219157308728
16081_2022-11-01,2.71944447382276
16083_2022-11-01,2.70124715985304
16085_2022-11-01,2.77144672022706
16087_2022-11-01,3.94621833451248
17001_2022-11-01,3.66345134976592
17003_2022-11-01,3.54424811758082
17005_2022-11-01,3.52434952457707
17007_2022-11-01,3.45588322871054
17009_2022-11-01,3.45313612944602
17011_2022-11-01,3.80534889275014
17013_2022-11-01,3.80929522332309
17015_2022-11-01,5.45640278656657
17017_2022-11-01,4.27759060277759
17019_2022-11-01,3.80471148642692
17021_2022-11-01,3.8111819661529
17023_2022-11-01,3.74271567028637
17025_2022-11-01,3.73996857102184
17027_2022-11-01,4.09218133432597
17029_2022-11-01,4.09612766489891
17031_2022-11-01,4.95731497014213
17033_2022-11-01,4.33503107763982
17035_2022-11-01,4.04344938274454
17037_2022-11-01,4.02355078974079
17039_2022-11-01,3.95508449387426
17041_2022-11-01,3.95233739460974
17043_2022-11-01,4.30455015791386
17045_2022-11-01,4.30849648848681
17047_2022-11-01,3.98444275595403
17049_2022-11-01,3.70253890991017
17051_2022-11-01,3.54424811758082
17053_2022-11-01,3.52434952457707
17055_2022-11-01,3.45588322871054
17057_2022-11-01,3.45313612944602
17059_2022-11-01,3.4349388154763
17061_2022-11-01,3.43888514604924
17063_2022-11-01,5.64738294327554
17065_2022-11-01,4.08774990296962
17067_2022-11-01,3.7202437527697
17069_2022-11-01,3.58080989078308
17071_2022-11-01,3.51019368264979
17073_2022-11-01,3.50695884893804
17075_2022-11-01,3.85917161224216
17077_2022-11-01,3.8631179428151
17079_2022-11-01,5.82449071341699
17081_2022-11-01,3.99047535008441
17083_2022-11-01,3.71760610605571
17085_2022-11-01,3.57817224406909
17087_2022-11-01,3.50970594820256
17089_2022-11-01,3.50695884893804
17091_2022-11-01,3.48876153496831
17093_2022-11-01,3.49270786554126
17095_2022-11-01,2.8058972978427
17097_2022-11-01,3.15904629198058
17099_2022-11-01,3.40072786736283
17101_2022-11-01,3.40608260691379
17103_2022-11-01,3.43510990149963
17105_2022-11-01,3.4323628022351
17107_2022-11-01,3.41416548826538
17109_2022-11-01,3.41811181883832
17111_2022-11-01,4.0443381131293
17113_2022-11-01,3.50360188207861
17115_2022-11-01,3.20386384937893
17117_2022-11-01,3.20247316447358
17119_2022-11-01,3.13400686860706
17121_2022-11-01,3.13125976934253
17123_2022-11-01,3.11306245537281
17125_2022-11-01,3.11700878594575
17127_2022-11-01,5.73437898093408
17129_2022-11-01,4.0891928347076
17131_2022-11-01,3.71760610605571
17133_2022-11-01,3.57817224406909
17135_2022-11-01,3.50970594820256
17137_2022-11-01,3.50695884893804
17139_2022-11-01,3.85917161224216
17141_2022-11-01,3.8631179428151
17143_2022-11-01,1.64600693051335
17145_2022-11-01,2.1487461170139
17147_2022-11-01,2.73113630646122
17149_2022-11-01,2.81079479491319
17151_2022-11-01,2.84105979182214
17153_2022-11-01,2.83831269255762
17155_2022-11-01,2.8201153785879
17157_2022-11-01,2.89031493896192
17159_2022-11-01,1.35017183249448
17161_2022-11-01,2.10122417378744
17163_2022-11-01,2.59524813787294
17165_2022-11-01,2.69192657617833
17167_2022-11-01,2.72219157308728
17169_2022-11-01,2.71944447382276
17171_2022-11-01,2.70124715985304
17173_2022-11-01,2.77144672022706
17175_2022-11-01,0.476085499448625
17177_2022-11-01,1.92902242930296
17179_2022-11-01,2.52791408286003
17181_2022-11-01,2.6535527405752
17183_2022-11-01,2.68259867815805
17185_2022-11-01,2.67985157889353
17187_2022-11-01,2.66380417719057
17189_2022-11-01,2.73400373756459
17191_2022-11-01,3.11535633935574
17193_2022-11-01,3.19575450900748
17195_2022-11-01,3.27400420627537
17197_2022-11-01,3.29503780979877
17199_2022-11-01,3.232101760131
17201_2022-11-01,3.22935466086647
17203_2022-11-01,3.21115734689675
18001_2022-11-01,3.21510367746969
18003_2022-11-01,3.52744292701692
18005_2022-11-01,3.15969965513369
18007_2022-11-01,3.07147613078569
18009_2022-11-01,3.08266898621087
18011_2022-11-01,3.0197329365431
18013_2022-11-01,3.01698583727858
18015_2022-11-01,2.99878852330886
18017_2022-11-01,3.0027348538818
18019_2022-11-01,6.16311093416453
18021_2022-11-01,4.33828479924278
18023_2022-11-01,4.07210776053699
18025_2022-11-01,3.93850493875953
18027_2022-11-01,3.86205769041708
18029_2022-11-01,3.85931059115256
18031_2022-11-01,4.13510076995163
18033_2022-11-01,4.13904710052457
18035_2022-11-01,6.43089472211005
18037_2022-11-01,4.73451959841924
18039_2022-11-01,4.44890964969391
18041_2022-11-01,4.3094757877073
18043_2022-11-01,4.23302853936485
18045_2022-11-01,4.23028144010032
18047_2022-11-01,4.50607161889939
18049_2022-11-01,4.51001794947234
18051_2022-11-01,4.01059652305713
18053_2022-11-01,3.7548476517507
18055_2022-11-01,3.61763254178669
18057_2022-11-01,3.59773394878294
18059_2022-11-01,3.52926765291641
18061_2022-11-01,3.52652055365189
18063_2022-11-01,3.8001608201842
18065_2022-11-01,3.80410715075714
18067_2022-11-01,5.44986329649265
18069_2022-11-01,3.94366911673142
18071_2022-11-01,3.79099053026158
18073_2022-11-01,3.65155666827496
18075_2022-11-01,3.58309037240843
18077_2022-11-01,3.58034327314391
18079_2022-11-01,3.85398353967622
18081_2022-11-01,3.85792987024916
18083_2022-11-01,4.53306472641571
18085_2022-11-01,3.69991448233059
18087_2022-11-01,3.4649562933294
18089_2022-11-01,3.44505770032566
18091_2022-11-01,3.37659140445913
18093_2022-11-01,3.37384430519461
18095_2022-11-01,3.64748457172692
18097_2022-11-01,3.65143090229986
18099_2022-11-01,2.93019774298164
18101_2022-11-01,3.02098408844477
18103_2022-11-01,3.28338424556869
18105_2022-11-01,3.28873898511966
18107_2022-11-01,3.31776627970549
18109_2022-11-01,3.31501918044097
18111_2022-11-01,3.58865944697328
18113_2022-11-01,3.59260577754622
18115_2022-11-01,4.87351068335857
18117_2022-11-01,4.64236717894829
18119_2022-11-01,4.39472826568391
18121_2022-11-01,4.3651199882691
18123_2022-11-01,4.29665369240257
18125_2022-11-01,4.29390659313804
18127_2022-11-01,4.37529079831011
18129_2022-11-01,4.37923712888306
18131_2022-11-01,3.67602877555629
18133_2022-11-01,3.51934933056628
18135_2022-11-01,3.44173444345807
18137_2022-11-01,3.45292729888325
18139_2022-11-01,3.38999124921548
18141_2022-11-01,3.38724414995095
18143_2022-11-01,3.46862835512303
18145_2022-11-01,3.47257468569597
18147_2022-11-01,6.10774413519112
18149_2022-11-01,4.7691814117382
18151_2022-11-01,4.51741680649439
18153_2022-11-01,4.37798294450777
18155_2022-11-01,4.30736673637449
18157_2022-11-01,4.30461963710996
18159_2022-11-01,4.38815375454879
18161_2022-11-01,4.39210008512174
