row_id,microbusiness_density
1017_2023-05-01,1.4425437
1017_2023-06-01,1.4425437
1019_2022-11-01,1.12173689317084
1019_2022-12-01,1.12173689317084
1019_2023-01-01,1.12173689317084
1019_2023-02-01,1.12173689317084
1019_2023-03-01,1.12173689317084
1019_2023-04-01,1.12173689317084
1019_2023-05-01,1.12173689317084
1019_2023-06-01,1.12173689317084
1021_2022-11-01,1.81835262166436
1021_2022-12-01,1.83132417698266
1021_2023-01-01,1.84472811747824
1021_2023-02-01,1.85813205797382
1021_2023-03-01,1.87023884293756
1021_2023-04-01,1.88364278343314
1021_2023-05-01,1.89661433875144
1021_2023-06-01,1.91001827924702
1023_2022-11-01,1.65613173902634
1023_2022-12-01,1.64178884259382
1023_2023-01-01,1.6832536634464
1023_2023-02-01,1.7288105595144
1023_2023-03-01,1.78869128564887
1023_2023-04-01,1.78618105389921
1023_2023-05-01,1.77479683930663
1023_2023-06-01,1.80619461114785
1025_2022-11-01,1.38840759995643
1025_2022-12-01,1.44459282959624
1025_2023-01-01,1.49295140327481
1025_2023-02-01,1.48766679690634
1025_2023-03-01,1.58173661735835
1025_2023-04-01,1.51101598440195
1025_2023-05-01,1.49362464920802
1025_2023-06-01,1.64940577432556
1027_2022-11-01,1.58305421124931
1027_2022-12-01,1.58305421124931
1027_2023-01-01,1.58305421124931
1027_2023-02-01,1.58305421124931
1027_2023-03-01,1.58305421124931
1027_2023-04-01,1.58305421124931
1027_2023-05-01,1.58305421124931
1027_2023-06-01,1.58305421124931
1029_2022-11-01,1.33997949578643
1029_2022-12-01,1.34320566441453
1029_2023-01-01,1.40586585696499
1029_2023-02-01,1.41197499598504
1029_2023-03-01,1.41433486456967
1029_2023-04-01,1.4537715676657
1029_2023-05-01,1.42107385579409
1029_2023-06-01,1.42371849839833
1031_2022-11-01,2.22188660034506
1031_2022-12-01,2.23635681611653
1031_2023-01-01,2.22132340609312
1031_2023-02-01,2.21992757769807
1031_2023-03-01,2.27249057771998
1031_2023-04-01,2.28935649860506
1031_2023-05-01,2.26130750754916
1031_2023-06-01,2.28010886342058
1033_2022-11-01,2.45127992176465
1033_2022-12-01,2.45094092003797
1033_2023-01-01,2.44045630502979
1033_2023-02-01,2.45051683939546
1033_2023-03-01,2.49936629708371
1033_2023-04-01,2.49851968888912
1033_2023-05-01,2.51790194219053
1033_2023-06-01,2.53032255675674
1035_2022-11-01,1.095947
1035_2022-12-01,1.095947
1035_2023-01-01,1.095947
1035_2023-02-01,1.095947
1035_2023-03-01,1.095947
1035_2023-04-01,1.095947
1035_2023-05-01,1.095947
1035_2023-06-01,1.095947
1037_2022-11-01,0.828387989562764
1037_2022-12-01,0.828387989562764
1037_2023-01-01,0.828387989562764
1037_2023-02-01,0.828387989562764
1037_2023-03-01,0.828387989562764
1037_2023-04-01,0.828387989562764
1037_2023-05-01,0.828387989562764
1037_2023-06-01,0.828387989562764
1039_2022-11-01,1.68151883739908
1039_2022-12-01,1.66286926349212
1039_2023-01-01,1.66179094592962
1039_2023-02-01,1.67920241901662
1039_2023-03-01,1.65903952827476
1039_2023-04-01,1.66645408831595
1039_2023-05-01,1.66607963583381
1039_2023-06-01,1.67937503441877
1041_2022-11-01,1.0612549
1041_2022-12-01,1.0612549
1041_2023-01-01,1.0612549
1041_2023-02-01,1.0612549
1041_2023-03-01,1.0612549
1041_2023-04-01,1.0612549
1041_2023-05-01,1.0612549
1041_2023-06-01,1.0612549
1043_2022-11-01,2.69776426834274
1043_2022-12-01,2.70211123045106
1043_2023-01-01,2.67892446263112
1043_2023-02-01,2.67003942450387
1043_2023-03-01,2.79750788762395
1043_2023-04-01,2.74395058093865
1043_2023-05-01,2.69810264831336
1043_2023-06-01,2.760732837452
1045_2022-11-01,1.7595617
1045_2022-12-01,1.7595617
1045_2023-01-01,1.7595617
1045_2023-02-01,1.7595617
1045_2023-03-01,1.7595617
1045_2023-04-01,1.7595617
1045_2023-05-01,1.7595617
1045_2023-06-01,1.7595617
1047_2022-11-01,1.48230009763654
1047_2022-12-01,1.49591143994046
1047_2023-01-01,1.51188040813187
1047_2023-02-01,1.52224711686354
1047_2023-03-01,1.56067067975757
1047_2023-04-01,1.5581651359407
1047_2023-05-01,1.54661873907047
1047_2023-06-01,1.57128309230192
1049_2022-11-01,2.23162769959866
1049_2022-12-01,2.24283739422585
1049_2023-01-01,2.23077408168814
1049_2023-02-01,2.21078513485537
1049_2023-03-01,2.2089042752182
1049_2023-04-01,2.22763714760302
1049_2023-05-01,2.21532923546022
1049_2023-06-01,2.19705527526874
1051_2022-11-01,3.24520497020635
1051_2022-12-01,3.24520497020635
1051_2023-01-01,3.24520497020635
1051_2023-02-01,3.24520497020635
1051_2023-03-01,3.24520497020635
1051_2023-04-01,3.24520497020635
1051_2023-05-01,3.24520497020635
1051_2023-06-01,3.24520497020635
1053_2022-11-01,1.97281684741046
1053_2022-12-01,1.99487219928017
1053_2023-01-01,2.01766272954554
1053_2023-02-01,1.97943355462141
1053_2023-03-01,2.01977880371601
1053_2023-04-01,2.08382878515466
1053_2023-05-01,2.10588413702437
1053_2023-06-01,2.12867466728973
1055_2022-11-01,2.80164487961122
1055_2022-12-01,2.84967198744139
1055_2023-01-01,2.86491499895184
1055_2023-02-01,2.90464437694736
1055_2023-03-01,3.00662734716667
1055_2023-04-01,3.01198338318909
1055_2023-05-01,2.98987248299192
1055_2023-06-01,3.09071497706512
1057_2022-11-01,1.0514109
1057_2022-12-01,1.0514109
1057_2023-01-01,1.0514109
1057_2023-02-01,1.0514109
1057_2023-03-01,1.0514109
1057_2023-04-01,1.0514109
1057_2023-05-01,1.0514109
1057_2023-06-01,1.0514109
1059_2022-11-01,1.94910062923546
1059_2022-12-01,1.93425479282003
1059_2023-01-01,1.93258604162048
1059_2023-02-01,2.00561151948555
1059_2023-03-01,2.16598008277148
1059_2023-04-01,2.11560605751317
1059_2023-05-01,2.08655988845841
1059_2023-06-01,2.04535942298806
1061_2022-11-01,1.46440395609094
1061_2022-12-01,1.45996433034453
1061_2023-01-01,1.45318097132504
1061_2023-02-01,1.47377014123486
1061_2023-03-01,1.42776693166636
1061_2023-04-01,1.5118765812054
1061_2023-05-01,1.48610836834772
1061_2023-06-01,1.4881537144318
1063_2022-11-01,1.46750510274587
1063_2022-12-01,1.4701623365186
1063_2023-01-01,1.49656512879206
1063_2023-02-01,1.50424186365871
1063_2023-03-01,1.37003947358504
1063_2023-04-01,1.48102645376931
1063_2023-05-01,1.52807818708095
1063_2023-06-01,1.6002235701894
1065_2022-11-01,1.18259286958485
1065_2022-12-01,1.18259286958485
1065_2023-01-01,1.18259286958485
1065_2023-02-01,1.18259286958485
1065_2023-03-01,1.18259286958485
1065_2023-04-01,1.18259286958485
1065_2023-05-01,1.18259286958485
1065_2023-06-01,1.18259286958485
1067_2022-11-01,2.40522799564998
1067_2022-12-01,2.43191767014195
1067_2023-01-01,2.38204626734508
1067_2023-02-01,2.36770034391376
1067_2023-03-01,2.35090341501921
1067_2023-04-01,2.39763002815778
1067_2023-05-01,2.34572430053368
1067_2023-06-01,2.39288669465853
1069_2022-11-01,3.46029467052572
1069_2022-12-01,3.45527665640981
1069_2023-01-01,3.41475708366521
1069_2023-02-01,3.37406611008898
1069_2023-03-01,3.43296263990885
1069_2023-04-01,3.39142718786299
1069_2023-05-01,3.37961700511761
1069_2023-06-01,3.40102626148826
1071_2022-11-01,1.78004777939448
1071_2022-12-01,1.78004777939448
1071_2023-01-01,1.78004777939448
1071_2023-02-01,1.78004777939448
1071_2023-03-01,1.78004777939448
1071_2023-04-01,1.78004777939448
1071_2023-05-01,1.78004777939448
1071_2023-06-01,1.78004777939448
1073_2022-11-01,6.53026190883084
1073_2022-12-01,6.5196430359089
1073_2023-01-01,6.49653642242145
1073_2023-02-01,6.41689276996752
1073_2023-03-01,6.53179757668012
1073_2023-04-01,6.56376709432694
1073_2023-05-01,6.50723228010629
1073_2023-06-01,6.52687278181116
1075_2022-11-01,0.934060869999972
1075_2022-12-01,0.934060869999972
1075_2023-01-01,0.934060869999972
1075_2023-02-01,0.934060869999972
1075_2023-03-01,0.934060869999972
1075_2023-04-01,0.934060869999972
1075_2023-05-01,0.934060869999972
1075_2023-06-01,0.934060869999972
1077_2022-11-01,4.03134715105746
1077_2022-12-01,3.97911687591677
1077_2023-01-01,3.88756851668138
1077_2023-02-01,3.8164216223464
1077_2023-03-01,3.85948747113339
1077_2023-04-01,3.8565154507708
1077_2023-05-01,3.82899866975207
1077_2023-06-01,3.87896246096542
1079_2022-11-01,1.3216003636
1079_2022-12-01,1.31442508819932
1079_2023-01-01,1.31925684481589
1079_2023-02-01,1.31837021673147
1079_2023-03-01,1.33559898610317
1079_2023-04-01,1.3501715859739
1079_2023-05-01,1.32618905785799
1079_2023-06-01,1.33576224824569
1081_2022-11-01,4.0814728415677
1081_2022-12-01,4.10564564333945
1081_2023-01-01,4.05744154629967
1081_2023-02-01,4.04541973880573
1081_2023-03-01,4.10477374566477
1081_2023-04-01,4.08696643557906
1081_2023-05-01,4.08670891290205
1081_2023-06-01,4.12668592551392
1083_2022-11-01,2.95739036622127
1083_2022-12-01,2.95228293919013
1083_2023-01-01,2.86625530848065
1083_2023-02-01,2.83251878984617
1083_2023-03-01,2.81651560115629
1083_2023-04-01,2.82507037831313
1083_2023-05-01,2.84594512276004
1083_2023-06-01,2.91058030270913
1085_2022-11-01,1.4121
1085_2022-12-01,1.4121
1085_2023-01-01,1.4121
1085_2023-02-01,1.4121
1085_2023-03-01,1.4121
1085_2023-04-01,1.4121
1085_2023-05-01,1.4121
1085_2023-06-01,1.4121
1087_2022-11-01,1.90883872757571
1087_2022-12-01,1.90151435995884
1087_2023-01-01,1.93608942613729
1087_2023-02-01,1.94234046257215
1087_2023-03-01,1.96734845259862
1087_2023-04-01,1.98419875958134
1087_2023-05-01,1.92971547523819
1087_2023-06-01,1.95298589868906
1089_2022-11-01,6.53852707957144
1089_2022-12-01,6.50937203611894
1089_2023-01-01,6.41736940699145
1089_2023-02-01,6.35746024971395
1089_2023-03-01,6.51953108647243
1089_2023-04-01,6.41584894828212
1089_2023-05-01,6.36848006799617
1089_2023-06-01,6.40913957262903
1091_2022-11-01,1.35342926202506
1091_2022-12-01,1.37273545278467
1091_2023-01-01,1.36563174728752
1091_2023-02-01,1.38156862064712
1091_2023-03-01,1.37937906314611
1091_2023-04-01,1.37510543187157
1091_2023-05-01,1.39426790730872
1091_2023-06-01,1.35989497350772
1093_2022-11-01,1.6310789762564
1093_2022-12-01,1.6310789762564
1093_2023-01-01,1.6310789762564
1093_2023-02-01,1.6310789762564
1093_2023-03-01,1.6310789762564
1093_2023-04-01,1.6310789762564
1093_2023-05-01,1.6310789762564
1093_2023-06-01,1.6310789762564
1095_2022-11-01,2.78908695527866
1095_2022-12-01,2.80412392731547
1095_2023-01-01,2.79946337595345
1095_2023-02-01,2.77811837433353
1095_2023-03-01,2.84247943598172
1095_2023-04-01,2.84119781431732
1095_2023-05-01,2.85007538888005
1095_2023-06-01,2.88629358955917
1097_2022-11-01,4.13787276342359
1097_2022-12-01,4.18141934422875
1097_2023-01-01,4.1043947985926
1097_2023-02-01,4.13573936359692
1097_2023-03-01,4.28427444767029
1097_2023-04-01,4.21160308108881
1097_2023-05-01,4.22092253865701
1097_2023-06-01,4.21337622792936
1099_2022-11-01,1.10008118161051
1099_2022-12-01,1.10266084622115
1099_2023-01-01,1.13998814024774
1099_2023-02-01,1.1059438447308
1099_2023-03-01,1.10019478594105
1099_2023-04-01,1.11893915434794
1099_2023-05-01,1.13536246521181
1099_2023-06-01,1.10259479250891
1101_2022-11-01,4.80376170408989
1101_2022-12-01,4.89525084316343
1101_2023-01-01,4.87041949047808
1101_2023-02-01,4.72914320694963
1101_2023-03-01,4.7366613215188
1101_2023-04-01,4.66917945999803
1101_2023-05-01,4.70717664423811
1101_2023-06-01,4.71556200979309
1103_2022-11-01,3.01412112023716
1103_2022-12-01,3.01412112023716
1103_2023-01-01,3.01412112023716
1103_2023-02-01,3.01412112023716
1103_2023-03-01,3.01412112023716
1103_2023-04-01,3.01412112023716
1103_2023-05-01,3.01412112023716
1103_2023-06-01,3.01412112023716
1105_2022-11-01,0.607345820055485
1105_2022-12-01,0.564266380394043
1105_2023-01-01,0.528906561665817
1105_2023-02-01,0.524660647952574
1105_2023-03-01,0.572377852564072
1105_2023-04-01,0.522709597957358
1105_2023-05-01,0.480829302551842
1105_2023-06-01,0.486983280595019
1107_2022-11-01,0.784072304652419
1107_2022-12-01,0.776088282944559
1107_2023-01-01,0.768287994237065
1107_2023-02-01,0.746396702779727
1107_2023-03-01,0.743343531725602
1107_2023-04-01,0.751039370241686
1107_2023-05-01,0.765962900056235
1107_2023-06-01,0.765595617718774
1109_2022-11-01,2.01162727188374
1109_2022-12-01,2.00243017251181
1109_2023-01-01,1.97051434236051
1109_2023-02-01,1.97884422924297
1109_2023-03-01,2.00171447622211
1109_2023-04-01,2.00212333069881
1109_2023-05-01,2.0516254521217
1109_2023-06-01,2.03814906932995
1111_2022-11-01,5.44465846723685
1111_2022-12-01,5.58663173813297
1111_2023-01-01,5.72860500902908
1111_2023-02-01,5.8705782799252
1111_2023-03-01,6.01255155082131
1111_2023-04-01,6.15452482171743
1111_2023-05-01,6.29649809261354
1111_2023-06-01,6.43847136350966
1113_2022-11-01,2.52027025268217
1113_2022-12-01,2.49870506942447
1113_2023-01-01,2.50808681548687
1113_2023-02-01,2.45159080562209
1113_2023-03-01,2.51255014296081
1113_2023-04-01,2.52500306485609
1113_2023-05-01,2.50239834262356
1113_2023-06-01,2.5330139040361
1115_2022-11-01,3.02799785494941
1115_2022-12-01,3.03554320865801
1115_2023-01-01,3.01088837225013
1115_2023-02-01,2.99267332156097
1115_2023-03-01,3.01496602181537
1115_2023-04-01,3.0860268140346
1115_2023-05-01,3.0491032748375
1115_2023-06-01,3.09209308909614
1117_2022-11-01,7.53339743605097
1117_2022-12-01,7.56467825898409
1117_2023-01-01,7.43760886118343
1117_2023-02-01,7.31761498987101
1117_2023-03-01,7.57960794843716
1117_2023-04-01,7.58392902136126
1117_2023-05-01,7.48537103760875
1117_2023-06-01,7.62651225418412
1119_2022-11-01,1.03871240195993
1119_2022-12-01,1.02256929973388
1119_2023-01-01,1.00302459589174
1119_2023-02-01,1.00377885297266
1119_2023-03-01,0.980139011404411
1119_2023-04-01,1.05191215467434
1119_2023-05-01,1.07134041451655
1119_2023-06-01,1.0422618012253
1121_2022-11-01,1.71400848384335
1121_2022-12-01,1.71483481171132
1121_2023-01-01,1.71251080278038
1121_2023-02-01,1.69863226095739
1121_2023-03-01,1.70493831943189
1121_2023-04-01,1.71097393431856
1121_2023-05-01,1.72612743176651
1121_2023-06-01,1.74688211067533
1123_2022-11-01,3.91355776446003
1123_2022-12-01,3.91355776446003
1123_2023-01-01,3.91355776446003
1123_2023-02-01,3.91355776446003
1123_2023-03-01,3.91355776446003
1123_2023-04-01,3.91355776446003
1123_2023-05-01,3.91355776446003
1123_2023-06-01,3.91355776446003
1125_2022-11-01,4.08692715257068
1125_2022-12-01,4.08692715257068
1125_2023-01-01,4.08692715257068
1125_2023-02-01,4.08692715257068
1125_2023-03-01,4.08692715257068
1125_2023-04-01,4.08692715257068
1125_2023-05-01,4.08692715257068
1125_2023-06-01,4.08692715257068
1127_2022-11-01,1.68210698896026
1127_2022-12-01,1.682077495448
1127_2023-01-01,1.66414888315242
1127_2023-02-01,1.64540018028016
1127_2023-03-01,1.6528091395512
1127_2023-04-01,1.6515144936995
1127_2023-05-01,1.66954545782783
1127_2023-06-01,1.69883144986096
1129_2022-11-01,0.983904735746646
1129_2022-12-01,0.989889088954526
1129_2023-01-01,0.967519530987153
1129_2023-02-01,0.965813648572846
1129_2023-03-01,0.986190817932349
1129_2023-04-01,0.980374446796391
1129_2023-05-01,0.971184968046324
1129_2023-06-01,1.01109155217112
1131_2022-11-01,1.1442786
1131_2022-12-01,1.1442786
1131_2023-01-01,1.1442786
1131_2023-02-01,1.1442786
1131_2023-03-01,1.1442786
1131_2023-04-01,1.1442786
1131_2023-05-01,1.1442786
1131_2023-06-01,1.1442786
1133_2022-11-01,3.55515954348298
1133_2022-12-01,3.55515954348298
1133_2023-01-01,3.55515954348298
1133_2023-02-01,3.55515954348298
1133_2023-03-01,3.55515954348298
1133_2023-04-01,3.55515954348298
1133_2023-05-01,3.55515954348298
1133_2023-06-01,3.55515954348298
2013_2022-11-01,0.88255262
2013_2022-12-01,0.88255262
2013_2023-01-01,0.88255262
2013_2023-02-01,0.88255262
2013_2023-03-01,0.88255262
2013_2023-04-01,0.88255262
2013_2023-05-01,0.88255262
2013_2023-06-01,0.88255262
2016_2022-11-01,1.23079560493765
2016_2022-12-01,1.25794545203125
2016_2023-01-01,1.28622010029384
2016_2023-02-01,1.23955943839917
2016_2023-03-01,1.18078498384254
2016_2023-04-01,1.19279142354502
2016_2023-05-01,1.20112484611205
2016_2023-06-01,1.19333679647526
2020_2022-11-01,6.82908541229882
2020_2022-12-01,6.81244458336916
2020_2023-01-01,6.85375792091126
2020_2023-02-01,6.78262378172111
2020_2023-03-01,7.06118173981837
2020_2023-04-01,6.8990489063502
2020_2023-05-01,6.84843551528275
2020_2023-06-01,6.86337974649317
2050_2022-11-01,0.8035357216464
2050_2022-12-01,0.829746359865644
2050_2023-01-01,0.82731933671181
2050_2023-02-01,0.853003853160302
2050_2023-03-01,0.785933368255846
2050_2023-04-01,0.826706939184271
2050_2023-05-01,0.839213356926338
2050_2023-06-01,0.86194432164536
2060_2022-11-01,12.7530775849499
2060_2022-12-01,11.6423593663812
2060_2023-01-01,11.381176718576
2060_2023-02-01,11.1448626096338
2060_2023-03-01,10.3738178702606
2060_2023-04-01,10.3958169399436
2060_2023-05-01,10.1504104781891
2060_2023-06-01,9.84997616451531
2068_2022-11-01,13.4228329275375
2068_2022-12-01,14.4688019115135
2068_2023-01-01,14.5055798641816
2068_2023-02-01,14.4971638884134
2068_2023-03-01,14.5951300922932
2068_2023-04-01,14.4722161976597
2068_2023-05-01,14.3875089855483
2068_2023-06-01,14.1852656784427
2070_2022-11-01,1.67553321430958
2070_2022-12-01,1.67454809283232
2070_2023-01-01,1.67353013397249
2070_2023-02-01,1.67251217511265
2070_2023-03-01,1.67159272840054
2070_2023-04-01,1.67057476954071
2070_2023-05-01,1.66958964806345
2070_2023-06-01,1.66857168920361
2090_2022-11-01,3.92435039462907
2090_2022-12-01,3.92435039462907
2090_2023-01-01,3.92435039462907
2090_2023-02-01,3.92435039462907
2090_2023-03-01,3.92435039462907
2090_2023-04-01,3.92435039462907
2090_2023-05-01,3.92435039462907
2090_2023-06-01,3.92435039462907
2100_2022-11-01,5.40697691870864
2100_2022-12-01,5.40697691870864
2100_2023-01-01,5.40697691870864
2100_2023-02-01,5.40697691870864
2100_2023-03-01,5.40697691870864
2100_2023-04-01,5.40697691870864
2100_2023-05-01,5.40697691870864
2100_2023-06-01,5.40697691870864
2105_2022-11-01,5.00303076488693
2105_2022-12-01,5.03186176080288
2105_2023-01-01,5.06719343685865
2105_2023-02-01,4.93744223953181
2105_2023-03-01,4.96385855915621
2105_2023-04-01,4.88600648628348
2105_2023-05-01,4.9218829339081
2105_2023-06-01,4.88937242851887
2110_2022-11-01,4.0752756762489
2110_2022-12-01,4.10062312557772
2110_2023-01-01,4.10439810591237
2110_2023-02-01,4.10350443845614
2110_2023-03-01,4.14558993849139
2110_2023-04-01,4.06575554390415
2110_2023-05-01,4.12180203712362
2110_2023-06-01,4.34235216345273
2122_2022-11-01,5.62958387423374
2122_2022-12-01,5.62958387423374
2122_2023-01-01,5.62958387423374
2122_2023-02-01,5.62958387423374
2122_2023-03-01,5.62958387423374
2122_2023-04-01,5.62958387423374
2122_2023-05-01,5.62958387423374
2122_2023-06-01,5.62958387423374
2130_2022-11-01,5.78290174992759
2130_2022-12-01,5.74853744454176
2130_2023-01-01,5.7191166522274
2130_2023-02-01,5.65186085815233
2130_2023-03-01,5.750330685661
2130_2023-04-01,5.69033956381316
2130_2023-05-01,5.74999083748527
2130_2023-06-01,5.66141101377096
2150_2022-11-01,2.76059133799649
2150_2022-12-01,2.7886569332261
2150_2023-01-01,2.7732059619253
2150_2023-02-01,2.67504549329539
2150_2023-03-01,2.75384359749425
2150_2023-04-01,2.64066578229739
2150_2023-05-01,2.56670193948429
2150_2023-06-01,2.63929555514686
2164_2022-11-01,4.0697675
2164_2022-12-01,4.0697675
2164_2023-01-01,4.0697675
2164_2023-02-01,4.0697675
2164_2023-03-01,4.0697675
2164_2023-04-01,4.0697675
2164_2023-05-01,4.0697675
2164_2023-06-01,4.0697675
2170_2022-11-01,5.86035513769354
2170_2022-12-01,5.87208685947421
2170_2023-01-01,5.73957165547551
2170_2023-02-01,5.75793658266737
2170_2023-03-01,5.7997083451299
2170_2023-04-01,5.9462195704134
2170_2023-05-01,5.87607672738848
2170_2023-06-01,5.93268812603647
2180_2022-11-01,1.6190622
2180_2022-12-01,1.6190622
2180_2023-01-01,1.6190622
2180_2023-02-01,1.6190622
2180_2023-03-01,1.6190622
2180_2023-04-01,1.6190622
2180_2023-05-01,1.6190622
2180_2023-06-01,1.6190622
2185_2022-11-01,1.40038813428187
2185_2022-12-01,1.41212053540719
2185_2023-01-01,1.41622174609554
2185_2023-02-01,1.36532133174986
2185_2023-03-01,1.37482059623081
2185_2023-04-01,1.36863632026281
2185_2023-05-01,1.46010780187456
2185_2023-06-01,1.51669681887316
2188_2022-11-01,0.46333602
2188_2022-12-01,0.46333602
2188_2023-01-01,0.46333602
2188_2023-02-01,0.46333602
2188_2023-03-01,0.46333602
2188_2023-04-01,0.46333602
2188_2023-05-01,0.46333602
2188_2023-06-01,0.46333602
2195_2022-11-01,3.30707684978904
2195_2022-12-01,3.36776895701215
2195_2023-01-01,3.28697085279102
2195_2023-02-01,3.22403096024214
2195_2023-03-01,3.20319982792578
2195_2023-04-01,3.33836710054396
2195_2023-05-01,3.31351669344337
2195_2023-06-01,3.29547973086737
2198_2022-11-01,3.52358328299738
2198_2022-12-01,3.52358328299738
2198_2023-01-01,3.52358328299738
2198_2023-02-01,3.52358328299738
2198_2023-03-01,3.52358328299738
2198_2023-04-01,3.52358328299738
2198_2023-05-01,3.52358328299738
2198_2023-06-01,3.52358328299738
2220_2022-11-01,6.25974326700757
2220_2022-12-01,6.29970802134542
2220_2023-01-01,6.32785806883801
2220_2023-02-01,6.34905383022058
2220_2023-03-01,6.36578223530499
2220_2023-04-01,6.37938925627634
2220_2023-05-01,6.39066023247178
2220_2023-06-01,6.40009500358078
2230_2022-11-01,6.44271386209327
2230_2022-12-01,6.40697193312589
2230_2023-01-01,6.14903571714067
2230_2023-02-01,5.8300978378313
2230_2023-03-01,5.1653044541764
2230_2023-04-01,5.20353140239304
2230_2023-05-01,5.70337076612862
2230_2023-06-01,5.9375168498178
2240_2022-11-01,4.36283870465747
2240_2022-12-01,4.40848556031407
2240_2023-01-01,4.45565397782589
2240_2023-02-01,4.50282239533771
2240_2023-03-01,4.54542612728387
2240_2023-04-01,4.59259454479569
2240_2023-05-01,4.63824140045229
2240_2023-06-01,4.68540981796411
2275_2022-11-01,5.05497663116012
2275_2022-12-01,5.01936516688616
2275_2023-01-01,5.07187897902877
2275_2023-02-01,5.10424921620148
2275_2023-03-01,5.35068634883959
2275_2023-04-01,5.2658774701979
2275_2023-05-01,4.99526922340934
2275_2023-06-01,4.88815139003859
2282_2022-11-01,4.55531449773738
2282_2022-12-01,4.55531449773738
2282_2023-01-01,4.55531449773738
2282_2023-02-01,4.55531449773738
2282_2023-03-01,4.55531449773738
2282_2023-04-01,4.55531449773738
2282_2023-05-01,4.55531449773738
2282_2023-06-01,4.55531449773738
2290_2022-11-01,3.05202081212392
2290_2022-12-01,3.01257255247724
2290_2023-01-01,2.96491670845889
2290_2023-02-01,2.8695920732318
2290_2023-03-01,3.07988985259334
2290_2023-04-01,3.09684584768529
2290_2023-05-01,2.97891859723576
2290_2023-06-01,3.11254287577704
4001_2022-11-01,4.94883353385644
4001_2022-12-01,4.94387576719292
4001_2023-01-01,4.90207226208962
4001_2023-02-01,4.89815060194685
4001_2023-03-01,4.91990685531596
4001_2023-04-01,4.91239677322139
4001_2023-05-01,4.89005371633192
4001_2023-06-01,4.89088000468952
4003_2022-11-01,3.67225054299897
4003_2022-12-01,3.66443501070191
4003_2023-01-01,3.67302430465682
4003_2023-02-01,3.65177321412079
4003_2023-03-01,3.63713151329691
4003_2023-04-01,3.79909613847348
4003_2023-05-01,3.76278252080836
4003_2023-06-01,3.80349284409599
4005_2022-11-01,6.16638719593479
4005_2022-12-01,6.15550792967836
4005_2023-01-01,6.07965779808361
4005_2023-02-01,6.01205424974997
4005_2023-03-01,6.02119966713701
4005_2023-04-01,6.08271051642231
4005_2023-05-01,6.11523559154552
4005_2023-06-01,6.2511544381001
4007_2022-11-01,4.21015310986228
4007_2022-12-01,4.19847482104842
4007_2023-01-01,4.17504481125429
4007_2023-02-01,4.17794504854929
4007_2023-03-01,4.30460494107561
4007_2023-04-01,4.15406623352074
4007_2023-05-01,4.15813383268341
4007_2023-06-01,4.24772991801496
4009_2022-11-01,1.98296564869973
4009_2022-12-01,1.95816143127059
4009_2023-01-01,1.93824203563108
